dataset: cLogicalConcBEasyNoisy-uniqueSamples.arff
								--------------
									Fold  1
 0.06316   44 A2 impl A5
 0.05965   35 A4 impl A5
 0.05088   38 A3 impl A4
 0.04912   36 A2 impl A3
 0.04912   39 A5 impl A6
 0.04386   33 A2 xor A6
 0.04386   41 A3 impl A5
 0.04386   42 A2 impl A4
 0.04386   19 A2 equ A6
 0.03509   10 A3 equ A4
 0.03509   24 A3 xor A4
 0.03158   14 A2 equ A4
 0.03158   28 A2 xor A4
 0.02982   47 A2 impl A6
 0.02632   31 A3 xor A6
 0.02632   17 A3 equ A6
 0.02456   48 A1 impl A6
 0.02281   45 A3 impl A6
 0.01579   25 A5 xor A6
 0.01579   11 A5 equ A6
 0.01228   37 A1 impl A2
 0.00526   40 A1 impl A3
 0.00351    6 A6
-0.02632   20 A1 equ A6
-0.02632   34 A1 xor A6


								--------------
									Fold  3
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.36491   46 (A4 = 1) and (A5 = 1) and (A1 = 1)
 0.2       47 num-of-N((A4 = 1) and (A5 = 1) and (A1 = 1))
 0.15614    7 A4 equ A5
 0.15614   20 A4 xor A5
 0.1386     4 A4
 0.13684    3 A3
 0.13684    5 A5
 0.11228   43 A1 impl A5
 0.11053   21 A2 xor A3
 0.11053    8 A2 equ A3
 0.10877   17 A1 equ A5
 0.10877   30 A1 xor A5
 0.10351    2 A2
 0.09474   11 A1 equ A3
 0.09474   24 A1 xor A3
 0.08947   22 A1 xor A2
 0.08947    9 A1 equ A2
 0.08596   27 A1 xor A4
 0.08596   14 A1 equ A4
 0.08421    1 A1
 0.07544   23 A3 xor A4
 0.07544   10 A3 equ A4
 0.07018   33 A4 impl A5
 0.06316   38 A3 impl A5
 0.05965   40 A1 impl A4
 0.05263   26 A2 xor A4
 0.05263   13 A2 equ A4
 0.04386   16 A3 equ A6
 0.04386   29 A3 xor A6
 0.04035   34 A2 impl A3
 0.04035   36 A3 impl A4
 0.0386    31 A2 xor A6
 0.0386    18 A2 equ A6
 0.03684   15 A2 equ A5
 0.03684   28 A2 xor A5
 0.03509   25 A3 xor A5
 0.03509   12 A3 equ A5
 0.02982   41 A2 impl A5
 0.02807   42 A3 impl A6
 0.02807   39 A2 impl A4
 0.02456   35 A1 impl A2
 0.02281   45 A1 impl A6
 0.0193     6 A6
 0.01404   37 A1 impl A3
 0.00351   44 A2 impl A6
-0.00175   19 A1 equ A6
-0.00175   32 A1 xor A6


								--------------
									Fold  4
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.34912    49 (A2 = 1) and (A3 = 1) and (A1 = 0)
 0.34912    53 (A3 = 1) and (A2 = 1) and (A1 = 0)
 0.29298    52 (A4 = 1) and (A5 = 1) and (A1 = 1)
 0.29298    51 (A1 = 1) and (A5 = 1) and (A4 = 1)
 0.29298    50 (A5 = 1) and (A1 = 1) and (A4 = 1)
 0.27368     3 A3
 0.21053     7 A2 equ A3
 0.21053    21 A2 xor A3
 0.19649    54 num-of-N((A2 = 1) and (A3 = 1) and (A1 = 0))
 0.19649    58 num-of-N((A3 = 1) and (A2 = 1) and (A1 = 0))
 0.1614     57 num-of-N((A4 = 1) and (A5 = 1) and (A1 = 1))
 0.1614     55 num-of-N((A5 = 1) and (A1 = 1) and (A4 = 1))
 0.1614     56 num-of-N((A1 = 1) and (A5 = 1) and (A4 = 1))
 0.15088     2 A2
 0.11579    19 A1 equ A5
 0.11579    33 A1 xor A5
 0.11404     5 A5
 0.10702    23 A4 xor A5
 0.10702     9 A4 equ A5
 0.10351    17 A1 equ A4
 0.10351    31 A1 xor A4
 0.1        35 A2 impl A3
 0.1        28 A1 xor A3
 0.1        14 A1 equ A3
 0.09474    36 A3 impl A4
 0.09474    44 A3 impl A6
 0.09298    45 A1 impl A4
 0.08947    47 A1 impl A5
 0.08596    24 A1 xor A2
 0.08596    10 A1 equ A2
 0.08421     4 A4
 0.07544     1 A1
 0.07368    22 A3 xor A4
 0.07368     8 A3 equ A4
 0.07193    37 A4 impl A5
 0.07193    16 A3 equ A6
 0.07193    30 A3 xor A6
 0.06842    39 A5 impl A6
 0.05789    40 A3 impl A5
 0.05263    48 A1 impl A6
 0.04912    46 A2 impl A6
 0.04737    15 A2 equ A5
 0.04737    29 A2 xor A5
 0.04561    13 A2 equ A4
 0.04561    27 A2 xor A4
 0.04386    43 A2 impl A5
 0.04035    18 A2 equ A6
 0.04035    26 A3 xor A5
 0.04035    12 A3 equ A5
 0.04035    32 A2 xor A6
 0.03509    41 A2 impl A4
 0.02456    25 A5 xor A6
 0.02456    11 A5 equ A6
 0.01404    42 A1 impl A3
 0.00526     6 A6
 0.00351    38 A1 impl A2
-0.02807    34 A1 xor A6
-0.02807    20 A1 equ A6


								--------------
									Fold  5
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.31207    53 (A4 = 1) and (A5 = 1) and (A1 = 1)
 0.31207    52 (A5 = 1) and (A4 = 1) and (A1 = 1)
 0.21034     3 A3
 0.17241    22 A2 xor A3
 0.17241     7 A2 equ A3
 0.16034    55 num-of-N((A4 = 1) and (A5 = 1) and (A1 = 1))
 0.16034    54 num-of-N((A5 = 1) and (A4 = 1) and (A1 = 1))
 0.15517     2 A2
 0.12759     5 A5
 0.12414     8 A4 equ A5
 0.12414    23 A4 xor A5
 0.10172    25 A1 xor A2
 0.10172    10 A1 equ A2
 0.08793    29 A1 xor A3
 0.08793    49 A1 impl A5
 0.08793    14 A1 equ A3
 0.08621    37 A2 impl A3
 0.08276     4 A4
 0.08103    19 A1 equ A5
 0.08103    34 A1 xor A5
 0.07069    31 A1 xor A4
 0.07069    16 A1 equ A4
 0.06897    48 A3 impl A6
 0.06552    39 A3 impl A4
 0.06207    33 A3 xor A6
 0.06207    18 A3 equ A6
 0.06207    42 A3 impl A5
 0.05862    46 A1 impl A4
 0.05517    32 A2 xor A5
 0.05517    17 A2 equ A5
 0.05517    38 A4 impl A5
 0.05345    50 A2 impl A6
 0.04828    43 A2 impl A4
 0.04655     1 A1
 0.04483    12 A3 equ A5
 0.04483    27 A3 xor A5
 0.04483    24 A3 xor A4
 0.04483     9 A3 equ A4
 0.0431     47 A2 impl A5
 0.04138    13 A2 equ A4
 0.04138    28 A2 xor A4
 0.03448    30 A4 xor A6
 0.03448    35 A2 xor A6
 0.03448    15 A4 equ A6
 0.03448    20 A2 equ A6
 0.02414    11 A5 equ A6
 0.02414    26 A5 xor A6
 0.01379    41 A5 impl A6
 0.01207    45 A4 impl A6
 0.01034     6 A6
 0.00345    44 A1 impl A3
 0.00172    40 A1 impl A2
 0.00172    51 A1 impl A6
-0.01207    36 A1 xor A6
-0.01207    21 A1 equ A6


								--------------
									Fold  6
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.39483   49 (A5 = 1) and (A4 = 1) and (A1 = 1)
 0.20172   50 num-of-N((A5 = 1) and (A4 = 1) and (A1 = 1))
 0.16724    5 A5
 0.1569    21 A4 xor A5
 0.1569     7 A4 equ A5
 0.12931    3 A3
 0.11552   22 A2 xor A3
 0.11552    8 A2 equ A3
 0.11379   18 A1 equ A5
 0.11379   32 A1 xor A5
 0.11034    4 A4
 0.1069    46 A1 impl A5
 0.1        2 A2
 0.08793   23 A1 xor A2
 0.08793    9 A1 equ A2
 0.07759   35 A4 impl A5
 0.07586   13 A1 equ A3
 0.07586   27 A1 xor A3
 0.07414    1 A1
 0.06897   26 A3 xor A5
 0.06897   12 A3 equ A5
 0.0569    15 A1 equ A4
 0.0569    29 A1 xor A4
 0.05517   40 A3 impl A5
 0.05517   36 A2 impl A3
 0.05345   44 A2 impl A5
 0.05172   45 A3 impl A6
 0.05      11 A5 equ A6
 0.05      25 A5 xor A6
 0.04655   30 A2 xor A5
 0.04655   16 A2 equ A5
 0.03966   38 A3 impl A4
 0.03793   19 A2 equ A6
 0.03793   33 A2 xor A6
 0.03793   14 A2 equ A4
 0.03793   28 A2 xor A4
 0.03621   24 A3 xor A4
 0.03621   10 A3 equ A4
 0.03621   31 A3 xor A6
 0.03621   17 A3 equ A6
 0.03448   39 A5 impl A6
 0.02931   43 A1 impl A4
 0.02931   42 A2 impl A4
 0.02586   47 A2 impl A6
 0.02414   48 A1 impl A6
 0.02069    6 A6
 0.01379   37 A1 impl A2
-0.00172   34 A1 xor A6
-0.00172   20 A1 equ A6
-0.0069    41 A1 impl A3


								--------------
									Fold  7
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.40172   43 (A5 = 1) and (A4 = 1) and (A1 = 1)
 0.21034   44 num-of-N((A5 = 1) and (A4 = 1) and (A1 = 1))
 0.18793    5 A5
 0.13966   29 A1 xor A5
 0.13966   17 A1 equ A5
 0.13103   41 A1 impl A5
 0.12586   19 A4 xor A5
 0.12586    7 A4 equ A5
 0.11897    2 A2
 0.11379   15 A1 equ A4
 0.11379   27 A1 xor A4
 0.11379    4 A4
 0.1        3 A3
 0.1        1 A1
 0.08621   13 A1 equ A3
 0.08621   25 A1 xor A3
 0.08103    8 A2 equ A3
 0.08103   20 A2 xor A3
 0.07241   40 A2 impl A5
 0.07069   31 A4 impl A5
 0.06897   16 A2 equ A5
 0.06897   28 A2 xor A5
 0.06724   34 A5 impl A6
 0.06379   11 A3 equ A5
 0.06379   23 A3 xor A5
 0.06034   35 A3 impl A5
 0.05862   38 A4 impl A6
 0.04828   21 A3 xor A4
 0.04828    9 A3 equ A4
 0.04655   12 A2 equ A4
 0.04655   24 A2 xor A4
 0.04655   39 A1 impl A4
 0.03448   22 A5 xor A6
 0.03448   10 A5 equ A6
 0.03276   32 A2 impl A3
 0.02759   30 A2 xor A6
 0.02759   18 A2 equ A6
 0.02586   37 A1 impl A3
 0.02414   42 A2 impl A6
 0.01552   33 A3 impl A4
 0.00862   26 A4 xor A6
 0.00862   14 A4 equ A6
 0.0069    36 A2 impl A4
-0.00517    6 A6


								--------------
									Fold  8
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.35689655172413837       52 (A5 = 1) and (A4 = 1) and (A1 = 1)
 0.1913793103448272         5 A5
 0.1758620689655169        53 num-of-N((A5 = 1) and (A4 = 1) and (A1 = 1))
 0.14827586206896526       19 A1 equ A5
 0.14827586206896526       34 A1 xor A5
 0.1448275862068963         3 A3
 0.13965517241379288        7 A4 equ A5
 0.13965517241379288       22 A4 xor A5
 0.13448275862068945       49 A1 impl A5
 0.13275862068965497       23 A1 xor A2
 0.13275862068965497        8 A1 equ A2
 0.12413793103448259        2 A2
 0.11379310344827573        9 A2 equ A3
 0.11379310344827573       24 A2 xor A3
 0.10689655172413783        4 A4
 0.09482758620689649       12 A1 equ A3
 0.09482758620689649       27 A1 xor A3
 0.09310344827586202       37 A4 impl A5
 0.08793103448275859        1 A1
 0.08793103448275859       28 A3 xor A5
 0.08793103448275859       47 A3 impl A6
 0.08793103448275859       13 A3 equ A5
 0.07586206896551724       43 A3 impl A5
 0.06896551724137934       41 A5 impl A6
 0.06379310344827589       45 A4 impl A6
 0.06034482758620693       48 A2 impl A5
 0.055172413793103475      50 A2 impl A6
 0.05344827586206899       18 A2 equ A5
 0.05344827586206899       33 A2 xor A5
 0.0517241379310345        29 A2 xor A4
 0.0517241379310345        14 A2 equ A4
 0.043103448275862086      31 A1 xor A4
 0.043103448275862086      16 A1 equ A4
 0.0413793103448276        25 A3 xor A4
 0.0413793103448276        10 A3 equ A4
 0.03965517241379311       39 A2 impl A3
 0.037931034482758634      51 A1 impl A6
 0.03620689655172415       32 A3 xor A6
 0.03620689655172415       17 A3 equ A6
 0.03448275862068966       44 A2 impl A4
 0.031034482758620696      11 A5 equ A6
 0.031034482758620696      40 A3 impl A4
 0.031034482758620696      26 A5 xor A6
 0.029310344827586213      30 A4 xor A6
 0.029310344827586213      38 A1 impl A2
 0.029310344827586213      15 A4 equ A6
 0.02586206896551724       46 A1 impl A4
 0.01206896551724138       20 A2 equ A6
 0.01206896551724138       35 A2 xor A6
 0.005172413793103449       6 A6
-0.000000000000000000479   42 A1 impl A3
-0.010344827586206893      21 A1 equ A6
-0.010344827586206893      36 A1 xor A6


								--------------
									Fold  9
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.3465517241379313        48 (A4 = 1) and (A5 = 1) and (A1 = 1)
 0.3465517241379313        47 (A5 = 1) and (A1 = 1) and (A4 = 1)
 0.2517241379310339        46 (A2 = 1) and (A3 = 1) and (A5 = 1)
 0.19655172413793062       51 num-of-N((A4 = 1) and (A5 = 1) and (A1 = 1))
 0.19655172413793062       50 num-of-N((A5 = 1) and (A1 = 1) and (A4 = 1))
 0.16206896551724106        2 A2
 0.16206896551724106        5 A5
 0.15862068965517212        8 A2 equ A3
 0.15862068965517212       21 A2 xor A3
 0.15689655172413763       49 num-of-N((A2 = 1) and (A3 = 1) and (A5 = 1))
 0.14310344827586183        7 A4 equ A5
 0.14310344827586183       20 A4 xor A5
 0.14137931034482737        3 A3
 0.13275862068965497       17 A1 equ A5
 0.13275862068965497       30 A1 xor A5
 0.12758620689655154       43 A1 impl A5
 0.1086206896551723        13 A1 equ A3
 0.1086206896551723        26 A1 xor A3
 0.1017241379310344         1 A1
 0.1017241379310344        10 A1 equ A2
 0.1017241379310344        23 A1 xor A2
 0.09310344827586202       28 A2 xor A5
 0.09310344827586202       15 A2 equ A5
 0.09137931034482753       33 A4 impl A5
 0.07758620689655173        4 A4
 0.07586206896551724       41 A2 impl A5
 0.0724137931034483        27 A1 xor A4
 0.0724137931034483        14 A1 equ A4
 0.06379310344827589       37 A3 impl A5
 0.06034482758620693       35 A3 impl A4
 0.05862068965517244       34 A2 impl A3
 0.04655172413793105       39 A1 impl A3
 0.044827586206896565      24 A3 xor A5
 0.044827586206896565      11 A3 equ A5
 0.044827586206896565      40 A1 impl A4
 0.043103448275862086      38 A2 impl A4
 0.0413793103448276        36 A1 impl A2
 0.03620689655172415        9 A3 equ A4
 0.03620689655172415       22 A3 xor A4
 0.03448275862068966       42 A3 impl A6
 0.029310344827586213      18 A2 equ A6
 0.029310344827586213      31 A2 xor A6
 0.029310344827586213      45 A1 impl A6
 0.025862068965517244      25 A2 xor A4
 0.025862068965517244      12 A2 equ A4
 0.024137931034482762      44 A2 impl A6
 0.018965517241379307      16 A3 equ A6
 0.018965517241379307      29 A3 xor A6
-0.000000000000000000479   32 A1 xor A6
-0.000000000000000000479   19 A1 equ A6
-0.01206896551724138        6 A6


								--------------
									Fold 10
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.43448   46 (A5 = 1) and (A4 = 1) and (A1 = 1)
 0.24138   47 num-of-N((A5 = 1) and (A4 = 1) and (A1 = 1))
 0.17241    5 A5
 0.16034    7 A4 equ A5
 0.16034   20 A4 xor A5
 0.14655    4 A4
 0.12586    2 A2
 0.12241   17 A1 equ A5
 0.12241   30 A1 xor A5
 0.11552    9 A2 equ A3
 0.11552   22 A2 xor A3
 0.11034   27 A1 xor A4
 0.11034   14 A1 equ A4
 0.1069     3 A3
 0.1069     8 A1 equ A2
 0.1069    21 A1 xor A2
 0.1       40 A1 impl A4
 0.08793   43 A1 impl A5
 0.08103    1 A1
 0.07414   24 A1 xor A3
 0.07414   11 A1 equ A3
 0.07241   42 A3 impl A6
 0.07069   44 A2 impl A6
 0.06897   13 A2 equ A4
 0.06897   26 A2 xor A4
 0.06897   33 A4 impl A5
 0.06379   15 A2 equ A5
 0.06379   28 A2 xor A5
 0.05345   39 A2 impl A4
 0.05      45 A1 impl A6
 0.0431    35 A2 impl A3
 0.0431    41 A2 impl A5
 0.03966   36 A3 impl A4
 0.03276   23 A3 xor A4
 0.03276   10 A3 equ A4
 0.03103   12 A3 equ A5
 0.03103   25 A3 xor A5
 0.03103   34 A1 impl A2
 0.02931   29 A3 xor A6
 0.02931   16 A3 equ A6
 0.02759   18 A2 equ A6
 0.02759   31 A2 xor A6
 0.02586    6 A6
 0.02586   38 A3 impl A5
 0.01034   37 A1 impl A3
 0.00345   32 A1 xor A6
 0.00345   19 A1 equ A6


