dataset: Spectf heart.arff
								--------------
									Fold  1
 0.044904    64 V26==B2of2 equ V40==B1of3
 0.043949   104 (V40 >= 68) and (V30 >= 71) and (V33 >= 56) and (V33 <= 61)
 0.040863    43 V43
 0.040213    26 V26
 0.038904    40 V40
 0.036579    30 V30
 0.035312    25 V25
 0.034201    41 V41
 0.028662    86 V26==B2of2 impl V40==B3of3
 0.024204    96 V26 DIFF V40
 0.023082    16 V16
 0.022864    39 V39
 0.022051    15 V15
 0.021746    36 V36
 0.021613    29 V29
 0.021168     6 V6
 0.020558    10 V10
 0.020064    54 V26==B2of2 or V40==B1of3
 0.019228    24 V24
 0.01672     14 V14
 0.016008     8 V8
 0.015869    23 V23
 0.015784    31 V31
 0.015682     4 V4
 0.013749    35 V35
 0.013701    13 V13
 0.012947    18 V18
 0.012478    32 V32
 0.010489    38 V38
 0.009166    22 V22
 0.008649     3 V3
 0.008103    27 V27
 0.007428     9 V9
 0.006996     2 V2
 0.006556    17 V17
 0.006469    34 V34
 0.006208     5 V5
 0.005887    20 V20
 0.005683    19 V19
 0.005596    33 V33
 0.004655    37 V37
 0.003175    28 V28
 0.002666    12 V12
 0.002384    11 V11
 0.002329     7 V7
 0.000637    48 V26==B2of2 and V40==B1of3
-0.000637    95 V30 DIFF V40
-0.00072     21 V21
-0.001115     1 V1
-0.001274    97 V33 DIFF V40
-0.004777    45 V30==B2of2 and V40==B1of3
-0.007643    91 V30 LESSTHAN V40
-0.013376    49 V26==B2of2 and V40==B2of3
-0.015605    58 V33 or V40==B2of3
-0.015605    78 V33 xor V40==B2of3
-0.015605    68 V33 equ V40==B2of3
-0.022611    98 V30 DIFF V33
-0.02707     46 V30==B2of2 and V40==B2of3
-0.031847    83 V30==B2of2 impl V40==B3of3


								--------------
									Fold  6
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.313694    53 V33==B2of2 and V40==B3of3
 0.271338   110 V30==B2of2 and V33==B2of2 and V40==B3of3
 0.264331    50 V39==B2of2 and V40==B3of3
 0.264013   143 num-of-N((V30 >= 68) and (V40 >= 71))
 0.262102    97 V30==B2of2 impl V40==B1of3
 0.255732    54 V30==B2of2 and V33==B2of2
 0.248726    63 V38 or V40==B3of3
 0.248726    77 V38 equ V40==B3of3
 0.248726    91 V38 xor V40==B3of3
 0.248408   138 (V40 >= 71) and (V38 >= 70)
 0.243312   129 V30_x_V40
 0.242038   137 (V40 >= 71) and (V33 >= 63)
 0.23758     68 V30==B2of2 or V38
 0.23758    134 V30_x_V38
 0.23758    107 V30==B2of2 impl V38
 0.23758     82 V30==B2of2 equ V38
 0.23758     96 V30==B2of2 xor V38
 0.232803   131 V38_x_V40
 0.228344   113 V30==B2of2 or V38 or V40==B3of3
 0.228344    57 V30==B2of2 or V40==B3of3
 0.228025   139 (V30 >= 68) and (V40 >= 71)
 0.228025    47 V30==B2of2 and V40==B3of3
 0.221975   142 num-of-N((V40 >= 71) and (V38 >= 70))
 0.21051    100 V39==B2of2 impl V40==B1of3
 0.202866    98 V30==B2of2 impl V40==B2of3
 0.201911   103 V33==B2of2 impl V40==B1of3
 0.200637   132 V33_x_V40
 0.196497   140 num-of-N((V40 >= 71) and (V33 >= 58) and (V30 >= 68) and (V40 <= 72))
 0.195541   141 num-of-N((V40 >= 71) and (V33 >= 63))
 0.186306   133 V30_x_V33
 0.179618   130 V39_x_V40
 0.176115    94 V33==B2of2 xor V40==B3of3
 0.176115    80 V33==B2of2 equ V40==B3of3
 0.160191   136 (V40 >= 71) and (V33 >= 58) and (V30 >= 68) and (V40 <= 72)
 0.142038    75 V38 equ V40==B1of3
 0.142038    61 V38 or V40==B1of3
 0.142038    89 V38 xor V40==B1of3
 0.135032    95 V30==B2of2 xor V33==B2of2
 0.135032    81 V30==B2of2 equ V33==B2of2
 0.134076   105 V33==B2of2 impl V40==B3of3
 0.13121     56 V30==B2of2 or V40==B2of3
 0.13121    112 V30==B2of2 or V38 or V40==B2of3
 0.124522   119 V38 LESSTHAN V40
 0.111465    83 V30==B2of2 xor V40==B1of3
 0.111465    69 V30==B2of2 equ V40==B1of3
 0.106051   111 V30==B2of2 or V38 or V40==B1of3
 0.106051    74 V39==B2of2 equ V40==B3of3
 0.106051    55 V30==B2of2 or V40==B1of3
 0.106051    88 V39==B2of2 xor V40==B3of3
 0.098408   101 V39==B2of2 impl V40==B2of3
 0.098089   102 V39==B2of2 impl V40==B3of3
 0.09586    104 V33==B2of2 impl V40==B2of3
 0.086943    70 V30==B2of2 equ V40==B2of3
 0.086943    84 V30==B2of2 xor V40==B2of3
 0.085669   118 V39 LESSTHAN V40
 0.082803    78 V33==B2of2 equ V40==B1of3
 0.082803    92 V33==B2of2 xor V40==B1of3
 0.079299    49 V39==B2of2 and V40==B2of3
 0.078025    79 V33==B2of2 equ V40==B2of3
 0.078025    93 V33==B2of2 xor V40==B2of3
 0.074841    90 V38 xor V40==B2of3
 0.074841    62 V38 or V40==B2of3
 0.074841    52 V33==B2of2 and V40==B2of3
 0.074841    76 V38 equ V40==B2of3
 0.071656    85 V30==B2of2 xor V40==B3of3
 0.071656    71 V30==B2of2 equ V40==B3of3
 0.062739    60 V39==B2of2 or V40==B3of3
 0.060828   120 V33 LESSTHAN V40
 0.060191    73 V39==B2of2 equ V40==B2of3
 0.060191    87 V39==B2of2 xor V40==B2of3
 0.057006   135 (V30 >= 74)
 0.056051   121 V30 LESSTHAN V33
 0.053808    44 V44
 0.050955    59 V39==B2of2 or V40==B2of3
 0.050611    42 V42
 0.046443    43 V43
 0.04586    124 V39 DIFF V40
 0.045541   122 V30 LESSTHAN V38
 0.043343    40 V40
 0.043312    51 V33==B2of2 and V40==B1of3
 0.041255    26 V26
 0.040096    30 V30
 0.0399      41 V41
 0.037941    25 V25
 0.032803    46 V30==B2of2 and V40==B2of3
 0.03121     99 V30==B2of2 impl V40==B3of3
 0.026088    39 V39
 0.025842    16 V16
 0.025347    29 V29
 0.024443    10 V10
 0.023697    15 V15
 0.022507    36 V36
 0.022503    24 V24
 0.022472     6 V6
 0.022293   109 V30==B2of2 and V33==B2of2 and V40==B2of3
 0.018941    23 V23
 0.018004    13 V13
 0.017571    14 V14
 0.01703     31 V31
 0.014013     8 V8
 0.013749    35 V35
 0.013376    72 V39==B2of2 equ V40==B1of3
 0.013376    86 V39==B2of2 xor V40==B1of3
 0.012586     4 V4
 0.012257    18 V18
 0.0118      32 V32
 0.01158     38 V38
 0.010472     2 V2
 0.010034     9 V9
 0.009392    19 V19
 0.007728    20 V20
 0.007231     5 V5
 0.007031    17 V17
 0.006445    27 V27
 0.006065    28 V28
 0.005648    33 V33
 0.005538    34 V34
 0.004922    22 V22
 0.003822   123 V30 DIFF V40
 0.003625    37 V37
 0.003185   117 V30 LESSTHAN V40
 0.003156     3 V3
 0.002488     7 V7
 0.002275    12 V12
 0.000955   125 V38 DIFF V40
 0.000803    21 V21
-0.000481     1 V1
-0.00051     11 V11
-0.001592   106 V30==B2of2 impl V33==B2of2
-0.002229   108 V30==B2of2 and V33==B2of2 and V40==B1of3
-0.002229    45 V30==B2of2 and V40==B1of3
-0.005096    64 V33==B2of2 or V40==B1of3
-0.005096   128 V30 DIFF V38
-0.006369   126 V33 DIFF V40
-0.008917    65 V33==B2of2 or V40==B2of3
-0.009873    48 V39==B2of2 and V40==B1of3
-0.011783    67 V30==B2of2 or V33==B2of2
-0.014968   114 V30==B2of2 or V33==B2of2 or V40==B1of3
-0.014968    58 V39==B2of2 or V40==B1of3
-0.015287   115 V30==B2of2 or V33==B2of2 or V40==B2of3
-0.016561    66 V33==B2of2 or V40==B3of3
-0.019427   116 V30==B2of2 or V33==B2of2 or V40==B3of3
-0.019745   127 V30 DIFF V33


								--------------
									Fold  7
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.384713     92 V10==B2of2 and V26==B2of2 and V40==B2of2
 0.372611     91 V26==B2of2 and V30==B2of2 and V40==B2of2
 0.36879      46 V26==B2of2 and V40==B2of2
 0.339809     47 V26==B2of2 and V30==B2of2
 0.329299     93 V10==B2of2 and V26==B2of2 and V30==B2of2
 0.318153     90 V10==B2of2 and V30==B2of2 and V40==B2of2
 0.317197    137 (V40 >= 67) and (V26 >= 58) and (V10 >= 64)
 0.313694     45 V30==B2of2 and V40==B2of2
 0.289809    141 (V40 >= 68) and (V26 >= 58) and (V33 >= 64)
 0.284395     49 V10==B2of2 and V40==B2of2
 0.282803    124 V30_x_V40
 0.273567    125 V26_x_V40
 0.273248    154 num-of-N((V40 >= 71) and (V26 >= 61))
 0.272293    148 num-of-N((V40 >= 72) and (V26 >= 61) and (V26 <= 73))
 0.263694    155 num-of-N((V40 >= 68) and (V26 >= 58) and (V33 >= 64))
 0.261783    126 V26_x_V30
 0.25828     156 num-of-N((V40 >= 68) and (V26 >= 58) and (V33 >= 65))
 0.257006    149 num-of-N((V40 >= 71) and (V26 >= 61) and (V26 <= 62))
 0.249363    151 num-of-N((V40 >= 67) and (V26 >= 58) and (V10 >= 64))
 0.245541     75 V33 xor V40==B2of2
 0.245541     65 V33 equ V40==B2of2
 0.245541    128 V33_x_V40
 0.245541     55 V33 or V40==B2of2
 0.242357    140 (V40 >= 71) and (V26 >= 61)
 0.238535     50 V10==B2of2 and V30==B2of2
 0.227707     76 V30==B2of2 xor V33
 0.227707     85 V30==B2of2 impl V33
 0.227707     56 V30==B2of2 or V33
 0.227707    129 V30_x_V33
 0.227707     66 V30==B2of2 equ V33
 0.220064     48 V10==B2of2 and V26==B2of2
 0.218153    134 (V40 >= 72) and (V26 >= 61) and (V26 <= 73)
 0.212739    152 num-of-N((V40 >= 68) and (V26 >= 58) and (V33 >= 65) and (V26 <= 64))
 0.21242     136 (V40 >= 71) and (V33 >= 63)
 0.210828    133 V10_x_V30
 0.209554    132 V10_x_V40
 0.208917    142 (V40 >= 68) and (V26 >= 58) and (V33 >= 65)
 0.203503    139 (V30 >= 68) and (V26 >= 58) and (V26 <= 68) and (V30 <= 69)
 0.197771    159 num-of-N((V26 >= 58) and (V40 >= 67) and (V26 <= 58))
 0.193949    153 num-of-N((V30 >= 68) and (V26 >= 58) and (V26 <= 68) and (V30 <= 69))
 0.175159     58 V26==B2of2 or V33
 0.175159     68 V26==B2of2 equ V33
 0.175159     87 V26==B2of2 impl V33
 0.175159    131 V26_x_V33
 0.175159     78 V26==B2of2 xor V33
 0.171019     97 V30==B2of2 or V33 or V40==B2of2
 0.171019     51 V30==B2of2 or V40==B2of2
 0.169427    130 V10_x_V26
 0.166879    150 num-of-N((V40 >= 71) and (V33 >= 63))
 0.160191    157 num-of-N((V40 >= 71) and (V33 >= 64) and (V26 >= 66))
 0.15828     160 num-of-N((V40 >= 68) and (V26 >= 60) and (V26 <= 63) and (V40 <= 71))
 0.155732     70 V10==B2of2 equ V30==B2of2
 0.155732     80 V10==B2of2 xor V30==B2of2
 0.153822     89 V10==B2of2 impl V30==B2of2
 0.139809    138 (V40 >= 68) and (V26 >= 58) and (V33 >= 65) and (V26 <= 64)
 0.13535      79 V10==B2of2 xor V40==B2of2
 0.13535      69 V10==B2of2 equ V40==B2of2
 0.126752    146 (V40 >= 68) and (V26 >= 60) and (V26 <= 63) and (V40 <= 71)
 0.126433     72 V26==B2of2 xor V40==B2of2
 0.126433     62 V26==B2of2 equ V40==B2of2
 0.125478     77 V10==B2of2 xor V26==B2of2
 0.125478     67 V10==B2of2 equ V26==B2of2
 0.120701     63 V26==B2of2 equ V30==B2of2
 0.120701     73 V26==B2of2 xor V30==B2of2
 0.118471    158 num-of-N((V40 >= 71) and (V26 >= 64) and (V33 >= 58) and (V33 <= 61))
 0.117834    113 V10 LESSTHAN V30
 0.11242      88 V10==B2of2 impl V40==B2of2
 0.106051     83 V26==B2of2 impl V30==B2of2
 0.105732    112 V10 LESSTHAN V40
 0.098726     53 V26==B2of2 or V30==B2of2
 0.098726     95 V26==B2of2 or V30==B2of2 or V33
 0.097771     86 V10==B2of2 impl V26==B2of2
 0.097134     52 V26==B2of2 or V40==B2of2
 0.097134     94 V26==B2of2 or V33 or V40==B2of2
 0.092357     61 V30==B2of2 equ V40==B2of2
 0.092357     71 V30==B2of2 xor V40==B2of2
 0.085032    106 V26 LESSTHAN V30
 0.083758    135 (V40 >= 71) and (V26 >= 61) and (V26 <= 62)
 0.075796    111 V26 LESSTHAN V33
 0.071975    100 V26==B2of2 or V30==B2of2 or V40==B2of2
 0.069745    143 (V40 >= 71) and (V33 >= 64) and (V26 >= 66)
 0.064013    105 V26 LESSTHAN V40
 0.063057    108 V33 LESSTHAN V40
 0.062739    110 V10 LESSTHAN V26
 0.054777    109 V30 LESSTHAN V33
 0.054168     44 V44
 0.051911    144 (V40 >= 71) and (V26 >= 64) and (V33 >= 58) and (V33 <= 61)
 0.049499     42 V42
 0.045034     26 V26
 0.044568     43 V43
 0.044268    145 (V26 >= 58) and (V40 >= 67) and (V26 <= 58)
 0.044268    147 (V26 >= 58) and (V26 <= 58)
 0.044268    161 num-of-N((V26 >= 58) and (V26 <= 58))
 0.04315      25 V25
 0.042675    120 V10 DIFF V26
 0.040828     40 V40
 0.038217     54 V10==B2of2 or V33
 0.038217     84 V10==B2of2 impl V33
 0.038217     64 V10==B2of2 equ V33
 0.038217    127 V10_x_V33
 0.038217     74 V10==B2of2 xor V33
 0.037136     30 V30
 0.036699     41 V41
 0.035669     82 V26==B2of2 impl V40==B2of2
 0.033439    115 V26 DIFF V40
 0.03121      60 V10==B2of2 or V30==B2of2
 0.03121      96 V10==B2of2 or V30==B2of2 or V33
 0.025755     16 V16
 0.024664     15 V15
 0.023002     24 V24
 0.02293     107 V10 LESSTHAN V33
 0.022819      6 V6
 0.022722     29 V29
 0.021784     39 V39
 0.020218     31 V31
 0.020049     36 V36
 0.019745    102 V10==B2of2 or V33 or V40==B2of2
 0.019745     59 V10==B2of2 or V40==B2of2
 0.019427     10 V10
 0.0192       14 V14
 0.019119     23 V23
 0.017834     98 V10==B2of2 or V30==B2of2 or V40==B2of2
 0.014894     13 V13
 0.012656      4 V4
 0.012492     35 V35
 0.012022     18 V18
 0.011996     32 V32
 0.011783    116 V26 DIFF V30
 0.011303      9 V9
 0.011045      8 V8
 0.010235     19 V19
 0.009366     38 V38
 0.00828     114 V30 DIFF V40
 0.008038     22 V22
 0.007962     57 V10==B2of2 or V26==B2of2
 0.007962     99 V10==B2of2 or V26==B2of2 or V33
 0.007605      5 V5
 0.006729     17 V17
 0.006288     37 V37
 0.006011     27 V27
 0.005971      3 V3
 0.005907     34 V34
 0.005732    103 V10==B2of2 or V26==B2of2 or V30==B2of2
 0.004996     20 V20
 0.004862      2 V2
 0.004329     28 V28
 0.004043     33 V33
 0.003781     12 V12
 0.001592    121 V26 DIFF V33
 0.001592    101 V10==B2of2 or V26==B2of2 or V40==B2of2
 0.001315     11 V11
 0.001274    104 V30 LESSTHAN V40
 0.000821      7 V7
-0.000269     21 V21
-0.001481      1 V1
-0.004777    118 V33 DIFF V40
-0.007006    122 V10 DIFF V40
-0.007643    117 V10 DIFF V33
-0.01242     123 V10 DIFF V30
-0.022611    119 V30 DIFF V33
-0.035032     81 V30==B2of2 impl V40==B2of2


								--------------
									Fold  8
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.27070063694267343       150 V26==B2of2 impl V40==B1of3
 0.2681528662420366         59 V26==B2of2 and V40==B3of3
 0.266242038216559          62 V26==B2of2 and V30==B3of3
 0.2649681528662406        222 (V26 >= 61) and (V40 >= 64) and (V33 >= 64)
 0.26273885350318343       214 (V40 >= 69) and (V33 >= 64)
 0.2506369426751586        218 (V40 >= 71) and (V26 >= 58)
 0.24872611464968103        56 V39==B2of2 and V40==B3of3
 0.24331210191082783       227 num-of-N((V40 >= 71) and (V26 >= 58))
 0.23025477707006425       215 (V40 >= 71) and (V33 >= 63)
 0.22770700636942745        83 V33 or V40==B3of3
 0.22770700636942745       133 V33 xor V40==B3of3
 0.22770700636942745       108 V33 equ V40==B3of3
 0.22675159235668865       144 V30==B3of3 impl V40==B1of3
 0.22611464968152944       231 num-of-N((V26 >= 61) and (V40 >= 64) and (V33 >= 64))
 0.22292993630573343       153 V26==B2of2 impl V30==B1of3
 0.22006369426751704       211 V33_x_V40
 0.21624203821656185       229 num-of-N((V26 >= 61) and (V40 >= 72) and (V40 <= 72))
 0.21242038216560666       168 V26==B2of2 and V30==B3of3 and V40==B3of3
 0.20605095541401466       223 num-of-N((V40 >= 69) and (V33 >= 64))
 0.20445859872611666        53 V30==B3of3 and V40==B3of3
 0.20031847133758163       209 V26_x_V40
 0.19649681528662616       111 V30==B3of3 equ V33
 0.19649681528662616        86 V30==B3of3 or V33
 0.19649681528662616       136 V30==B3of3 xor V33
 0.19649681528662616       158 V30==B3of3 impl V33
 0.1958598726114669         66 V30==B2of3 or V40==B1of3
 0.1958598726114669        178 V30==B2of3 or V33 or V40==B1of3
 0.19554140127388728        71 V30==B3of3 or V40==B3of3
 0.19554140127388728       183 V30==B3of3 or V33 or V40==B3of3
 0.19522292993630766       147 V39==B2of2 impl V40==B1of3
 0.1917197452229318        210 V26_x_V30
 0.18343949044586164       154 V26==B2of2 impl V30==B2of3
 0.1789808917197469        212 V30_x_V33
 0.17643312101910993       207 V30_x_V40
 0.17356687898089335       221 (V40 >= 72) and (V33 >= 63)
 0.1732484076433137        224 num-of-N((V40 >= 71) and (V33 >= 63))
 0.17229299363057485       145 V30==B3of3 impl V40==B2of3
 0.1700636942675175        151 V26==B2of2 impl V40==B2of3
 0.16847133757961938       208 V39_x_V40
 0.15477707006369562       230 num-of-N((V40 >= 72) and (V33 >= 63))
 0.15095541401274015       213 V26_x_V33
 0.15095541401274015       112 V26==B2of2 equ V33
 0.15095541401274015       137 V26==B2of2 xor V33
 0.15095541401274015        87 V26==B2of2 or V33
 0.15095541401274015       159 V26==B2of2 impl V33
 0.1474522292993643         63 V30==B1of3 or V40==B1of3
 0.1474522292993643        175 V30==B1of3 or V33 or V40==B1of3
 0.14203821656051072       225 num-of-N((V26 >= 58) and (V33 >= 66) and (V40 >= 62))
 0.14076433121019222       131 V33 xor V40==B1of3
 0.14076433121019222        81 V33 or V40==B1of3
 0.14076433121019222       106 V33 equ V40==B1of3
 0.12547770700637034        67 V30==B2of3 or V40==B2of3
 0.12547770700637034       179 V30==B2of3 or V33 or V40==B2of3
 0.12420382165605187        70 V30==B3of3 or V40==B2of3
 0.12420382165605187       182 V30==B3of3 or V33 or V40==B2of3
 0.123248407643313         228 num-of-N((V40 >= 71) and (V26 >= 64) and (V33 >= 58) and (V33 <= 61))
 0.12165605095541489       155 V26==B2of2 impl V30==B3of3
 0.12070063694267602       105 V26==B2of2 equ V30==B3of3
 0.12070063694267602       130 V26==B2of2 xor V30==B3of3
 0.11815286624203904       226 num-of-N((V40 >= 74) and (V26 >= 64) and (V33 >= 58))
 0.1146496815286632        176 V30==B1of3 or V33 or V40==B2of3
 0.1146496815286632         64 V30==B1of3 or V40==B2of3
 0.10700636942675226        61 V26==B2of2 and V30==B2of3
 0.10445859872611528        69 V30==B3of3 or V40==B1of3
 0.10445859872611528       181 V30==B3of3 or V33 or V40==B1of3
 0.10350318471337641        94 V30==B3of3 equ V40==B1of3
 0.10350318471337641       119 V30==B3of3 xor V40==B1of3
 0.1031847133757968        194 V39 LESSTHAN V40
 0.09808917197452283       148 V39==B2of2 impl V40==B2of3
 0.09777070063694321       124 V39==B2of2 xor V40==B3of3
 0.09777070063694321        99 V39==B2of2 equ V40==B3of3
 0.09745222929936359       220 (V26 >= 61) and (V40 >= 72) and (V40 <= 72)
 0.09713375796178396       171 V26==B2of2 or V33 or V40==B3of3
 0.09713375796178396        77 V26==B2of2 or V40==B3of3
 0.09649681528662472       216 (V26 >= 58) and (V33 >= 66) and (V40 >= 62)
 0.09522292993630622       174 V26==B2of2 or V30==B3of3 or V33
 0.09522292993630622        80 V26==B2of2 or V30==B3of3
 0.09394904458598774        91 V30==B2of3 equ V40==B1of3
 0.09394904458598774       116 V30==B2of3 xor V40==B1of3
 0.09012738853503227       149 V39==B2of2 impl V40==B3of3
 0.08885350318471379        85 V30==B2of3 or V33
 0.08885350318471379       157 V30==B2of3 impl V33
 0.08885350318471379       135 V30==B2of3 xor V33
 0.08885350318471379       110 V30==B2of3 equ V33
 0.08853503184713415       120 V30==B3of3 xor V40==B2of3
 0.08853503184713415        95 V30==B3of3 equ V40==B2of3
 0.08566878980891755       115 V30==B1of3 xor V40==B3of3
 0.08566878980891755        90 V30==B1of3 equ V40==B3of3
 0.08248407643312135        89 V30==B1of3 equ V40==B2of3
 0.08248407643312135       114 V30==B1of3 xor V40==B2of3
 0.08025477707006398       152 V26==B2of2 impl V40==B3of3
 0.07929936305732511        65 V30==B1of3 or V40==B3of3
 0.07929936305732511       177 V30==B1of3 or V33 or V40==B3of3
 0.07866242038216587       199 V26 LESSTHAN V33
 0.07802547770700662       127 V26==B2of2 xor V40==B3of3
 0.07802547770700662       102 V26==B2of2 equ V40==B3of3
 0.07579617834394926       165 V26==B2of2 and V30==B2of3 and V40==B3of3
 0.07547770700636965       141 V30==B2of3 impl V40==B1of3
 0.0748407643312104        129 V26==B2of2 xor V30==B2of3
 0.0748407643312104        104 V26==B2of2 equ V30==B2of3
 0.07452229299363078       125 V26==B2of2 xor V40==B1of3
 0.07452229299363078       100 V26==B2of2 equ V40==B1of3
 0.07324840764331228       140 V30==B1of3 impl V40==B3of3
 0.07261146496815304       109 V30==B1of3 equ V33
 0.07261146496815304       134 V30==B1of3 xor V33
 0.07261146496815304        84 V30==B1of3 or V33
 0.07261146496815304       156 V30==B1of3 impl V33
 0.07165605095541418       107 V33 equ V40==B2of3
 0.07165605095541418        82 V33 or V40==B2of3
 0.07165605095541418       132 V33 xor V40==B2of3
 0.07101910828025493        50 V30==B2of3 and V40==B3of3
 0.07101910828025493       217 (V40 >= 74) and (V26 >= 64) and (V33 >= 58)
 0.06974522292993644        45 V30==B1of3 and V40==B1of3
 0.0691082802547772        192 V26==B2of2 or V30==B3of3 or V40==B3of3
 0.06878980891719758        58 V26==B2of2 and V40==B2of3
 0.06783439490445871       196 V26 LESSTHAN V30
 0.06656050955414022        76 V26==B2of2 or V40==B2of3
 0.06656050955414022       170 V26==B2of2 or V33 or V40==B2of3
 0.06496815286624211        55 V39==B2of2 and V40==B2of3
 0.06464968152866249       139 V30==B1of3 impl V40==B2of3
 0.06401273885350324        68 V30==B2of3 or V40==B3of3
 0.06401273885350324       180 V30==B2of3 or V33 or V40==B3of3
 0.06305732484076437       121 V30==B3of3 xor V40==B3of3
 0.06305732484076437        92 V30==B2of3 equ V40==B2of3
 0.06305732484076437        96 V30==B3of3 equ V40==B3of3
 0.06305732484076437       117 V30==B2of3 xor V40==B2of3
 0.06242038216560512       103 V26==B2of2 equ V30==B1of3
 0.06242038216560512       128 V26==B2of2 xor V30==B1of3
 0.061464968152866256      197 V33 LESSTHAN V40
 0.059872611464968147      195 V26 LESSTHAN V40
 0.05764331210191079       101 V26==B2of2 equ V40==B2of3
 0.05764331210191079       126 V26==B2of2 xor V40==B2of3
 0.05605095541401268       219 (V40 >= 71) and (V26 >= 64) and (V33 >= 58) and (V33 <= 61)
 0.05573248407643305       198 V30 LESSTHAN V33
 0.05573248407643305       142 V30==B2of3 impl V40==B2of3
 0.05318471337579609       123 V39==B2of2 xor V40==B2of3
 0.05318471337579609        98 V39==B2of2 equ V40==B2of3
 0.05193390565863569        44 V44
 0.05127388535031834       201 V39 DIFF V40
 0.04971549893842889        42 V42
 0.04968152866242026        74 V39==B2of2 or V40==B3of3
 0.049147752758589645       43 V43
 0.04649681528662409       167 V26==B2of2 and V30==B3of3 and V40==B2of3
 0.04617834394904448        73 V39==B2of2 or V40==B2of3
 0.04458598726114639       191 V26==B2of2 or V30==B3of3 or V40==B2of3
 0.043530232963964945       26 V26
 0.04125392147542539        25 V25
 0.038471337579617834       40 V40
 0.03815865662999416        41 V41
 0.036305732484076356       93 V30==B2of3 equ V40==B3of3
 0.036305732484076356      118 V30==B2of3 xor V40==B3of3
 0.03531443437696216        30 V30
 0.03407643312101904        79 V26==B2of2 or V30==B2of3
 0.03407643312101904       173 V26==B2of2 or V30==B2of3 or V33
 0.03312101910828019        57 V26==B2of2 and V40==B1of3
 0.03121019108280249       188 V26==B2of2 or V30==B2of3 or V40==B2of3
 0.02802547770700632        78 V26==B2of2 or V30==B1of3
 0.02802547770700632       172 V26==B2of2 or V30==B1of3 or V33
 0.027887011908058795       16 V16
 0.02738853503184709        52 V30==B3of3 and V40==B2of3
 0.026433121019108243      189 V26==B2of2 or V30==B2of3 or V40==B3of3
 0.02569002123142241        39 V39
 0.02412125501297478        15 V15
 0.022292993630573223      143 V30==B2of3 impl V40==B3of3
 0.02218351910828015         6 V6
 0.02208280254777078        24 V24
 0.021656050955413987      164 V26==B2of2 and V30==B2of3 and V40==B2of3
 0.021607797722447482       29 V29
 0.021337579617834373      202 V26 DIFF V40
 0.01927726504614593        14 V14
 0.018759952229299385       36 V36
 0.01872834953626109        23 V23
 0.017834394904458588       75 V26==B2of2 or V40==B1of3
 0.017834394904458588      169 V26==B2of2 or V33 or V40==B1of3
 0.01772564859406548        31 V31
 0.0173920736022647         10 V10
 0.01656050955414012       122 V39==B2of2 xor V40==B1of3
 0.01656050955414012        97 V39==B2of2 equ V40==B1of3
 0.01597099878032249        13 V13
 0.015605095541401272      146 V30==B3of3 impl V40==B3of3
 0.01255181478111416         8 V8
 0.012343509773775494       35 V35
 0.011800424628450169       32 V32
 0.011464968152866246      200 V30 DIFF V40
 0.010963767359298274       38 V38
 0.010801486199575386       18 V18
 0.010191082802547775       49 V30==B2of3 and V40==B2of3
 0.010057324840764376        4 V4
 0.009841286415370175        9 V9
 0.008358567401065067        5 V5
 0.007643312101910832      163 V26==B2of2 and V30==B2of3 and V40==B1of3
 0.007577421480342634        2 V2
 0.007362307980517046       19 V19
 0.007324840764331213      203 V26 DIFF V30
 0.007300024815948365       17 V17
 0.007006369426751627       27 V27
 0.006988676574663837        3 V3
 0.00577726910828026        20 V20
 0.005732484076433123      161 V26==B2of2 and V30==B1of3 and V40==B2of3
 0.005529204499254643       37 V37
 0.004777070063694268      138 V30==B1of3 impl V40==B1of3
 0.004763223483799481       28 V28
 0.004471597556219948       33 V33
 0.004403212406535578       22 V22
 0.004005772292993638       34 V34
 0.003821656050955414       60 V26==B2of2 and V30==B1of3
 0.003503184713375799       54 V39==B2of2 and V40==B1of3
 0.0028662420382165603     162 V26==B2of2 and V30==B1of3 and V40==B3of3
 0.0028662420382165603     206 V26 DIFF V33
 0.0022292993630573256     190 V26==B2of2 or V30==B3of3 or V40==B1of3
 0.0020200181983621663      12 V12
 0.0015923566878980893      46 V30==B1of3 and V40==B2of3
 0.00031847133757961776    166 V26==B2of2 and V30==B3of3 and V40==B1of3
 0.00027297543221110616     11 V11
-0.00000000000000000115    193 V30 LESSTHAN V40
-0.0005374203821655993       7 V7
-0.0006369426751592348     185 V26==B2of2 or V30==B1of3 or V40==B2of3
-0.0012738853503184708     184 V26==B2of2 or V30==B1of3 or V40==B1of3
-0.0012738853503184715      47 V30==B1of3 and V40==B3of3
-0.0017452229299363066      21 V21
-0.0017993630573248434       1 V1
-0.0031847133757961785      88 V30==B1of3 equ V40==B1of3
-0.0031847133757961785     113 V30==B1of3 xor V40==B1of3
-0.0035031847133757954     204 V33 DIFF V40
-0.007324840764331213      160 V26==B2of2 and V30==B1of3 and V40==B1of3
-0.009872611464968158       72 V39==B2of2 or V40==B1of3
-0.013694267515923569       51 V30==B3of3 and V40==B1of3
-0.014331210191082803      187 V26==B2of2 or V30==B2of3 or V40==B1of3
