 0,2397 assists_per_minute==(-inf-0.10826] xor time_played==(33.64-inf)
 0,2397 assists_per_minute==(-inf-0.10826] equ time_played==(33.64-inf)
 0,2374 height==(192.8-inf) xor time_played==(21.86-27.75]
 0,2374 height==(192.8-inf) equ time_played==(21.86-27.75]
 0,2374 assists_per_minute==(0.22598-0.28484] or height==(184.6-192.8] or time_played==(21.86-27.75]
 0,2374 assists_per_minute==(0.22598-0.28484] or height==(176.4-184.6] or time_played==(27.75-33.64]
 0,2374 assists_per_minute==(0.16712-0.22598] or time_played==(15.97-21.86]
 0,2374 assists_per_minute==(0.16712-0.22598] or height==(168.2-176.4] or time_played==(15.97-21.86]
 0,2365 time_played DIVIDE assists_per_minute
 0,2365 height==(192.8-inf) or time_played==(-inf-15.97]
 0,2365 height SUBTRACT time_played
 0,2365 height DIVIDE assists_per_minute
 0,2365 assists_per_minute==(0.10826-0.16712] xor height==(184.6-192.8]
 0,2365 assists_per_minute==(0.10826-0.16712] equ height==(184.6-192.8]
 0,2365 assists_per_minute SUBTRACT height
 0,2365 assists_per_minute MULTIPLY time_played
 0,2365 assists_per_minute MULTIPLY height
 0,2365 assists_per_minute DIVIDE time_played
 0,2365 assists_per_minute DIVIDE height
 0,2365 assists_per_minute ADD height
 0,2365 assists_per_minute
 0,2364 height==(192.8-inf) or time_played==(27.75-33.64]
 0,2364 height==(192.8-inf) or time_played==(21.86-27.75]
 0,2364 assists_per_minute==(0.22598-0.28484] or height==(184.6-192.8]
 0,2364 assists_per_minute==(0.10826-0.16712] or height==(176.4-184.6] or time_played==(21.86-27.75]
 0,2364 assists_per_minute==(0.10826-0.16712] or height==(168.2-176.4] or time_played==(33.64-inf)
 0,2364 assists_per_minute==(-inf-0.10826] or height==(192.8-inf) or time_played==(21.86-27.75]
 0,2364 assists_per_minute==(-inf-0.10826] or height==(192.8-inf) or time_played==(-inf-15.97]
 0,2364 assists_per_minute==(-inf-0.10826] or height==(176.4-184.6] or time_played==(27.75-33.64]
 0,2360 time_played==(33.64-inf) or age==(-inf-25]
 0,2360 height==(184.6-192.8] xor time_played==(15.97-21.86]
 0,2360 height==(184.6-192.8] equ time_played==(15.97-21.86]
 0,2360 assists_per_minute==(0.10826-0.16712] or time_played==(33.64-inf)
 0,2360 assists_per_minute==(0.10826-0.16712] or height==(176.4-184.6] or time_played==(33.64-inf)
 0,2360 assists_per_minute==(0.10826-0.16712] or height==(168.2-176.4] or time_played==(21.86-27.75]
 0,2360 assists_per_minute==(0.10826-0.16712] or height==(-inf-168.2] or time_played==(33.64-inf)
 0,2360 assists_per_minute==(-inf-0.10826] or height==(192.8-inf) or time_played==(27.75-33.64]
 0,2360 assists_per_minute==(-inf-0.10826] or height==(176.4-184.6] or time_played==(15.97-21.86]
 0,2353 time_played==(33.64-inf) or age==(25-28]
 0,2353 height==(192.8-inf) or time_played==(15.97-21.86]
 0,2353 height==(184.6-192.8] xor time_played==(27.75-33.64]
 0,2353 height==(184.6-192.8] xor time_played==(-inf-15.97]
 0,2353 height==(184.6-192.8] equ time_played==(27.75-33.64]
 0,2353 height==(184.6-192.8] equ time_played==(-inf-15.97]
 0,2353 height
 0,2353 assists_per_minute==(0.28484-inf) or height==(184.6-192.8]
 0,2353 assists_per_minute==(0.16712-0.22598] or height==(176.4-184.6] or time_played==(21.86-27.75]
 0,2353 assists_per_minute==(0.10826-0.16712] or height==(-inf-168.2] or time_played==(21.86-27.75]
 0,2349 time_played==(15.97-21.86] xor age==(28-31]
 0,2349 time_played==(15.97-21.86] equ age==(28-31]
 0,2349 assists_per_minute==(0.10826-0.16712] xor time_played==(27.75-33.64]
 0,2349 assists_per_minute==(0.10826-0.16712] equ time_played==(27.75-33.64]
 0,2344 time_played==(21.86-27.75] or age==(25-28]
 0,2344 time_played==(21.86-27.75] or age==(-inf-25]
 0,2344 height==(184.6-192.8] or time_played==(-inf-15.97]
 0,2344 assists_per_minute==(0.28484-inf) or height==(184.6-192.8] or time_played==(-inf-15.97]
 0,2344 assists_per_minute==(0.16712-0.22598] or height==(176.4-184.6] or time_played==(33.64-inf)
 0,2344 assists_per_minute==(0.10826-0.16712] or time_played==(21.86-27.75]
 0,2344 assists_per_minute==(-inf-0.10826] or height==(176.4-184.6] or time_played==(21.86-27.75]
 0,2332 height==(192.8-inf) xor time_played==(-inf-15.97]
 0,2332 height==(192.8-inf) equ time_played==(-inf-15.97]
 0,2332 height==(184.6-192.8] or time_played==(33.64-inf)
 0,2332 assists_per_minute==(0.28484-inf) or height==(184.6-192.8] or time_played==(33.64-inf)
 0,2332 assists_per_minute==(0.16712-0.22598] or height==(184.6-192.8]
 0,2332 assists_per_minute==(-inf-0.10826] or height==(192.8-inf) or time_played==(15.97-21.86]
 0,2322 assists_per_minute==(0.22598-0.28484] or height==(176.4-184.6] or time_played==(-inf-15.97]
 0,2322 assists_per_minute==(0.10826-0.16712] xor height==(176.4-184.6]
 0,2322 assists_per_minute==(0.10826-0.16712] equ height==(176.4-184.6]
 0,2317 time_played==(33.64-inf) xor age==(-inf-25]
 0,2317 time_played==(33.64-inf) equ age==(-inf-25]
 0,2317 height==(192.8-inf) xor time_played==(15.97-21.86]
 0,2317 height==(192.8-inf) equ time_played==(15.97-21.86]
 0,2317 height==(184.6-192.8] or time_played==(27.75-33.64]
 0,2317 assists_per_minute==(0.28484-inf) or height==(184.6-192.8] or time_played==(27.75-33.64]
 0,2317 assists_per_minute==(0.22598-0.28484] xor height==(192.8-inf)
 0,2317 assists_per_minute==(0.22598-0.28484] or height==(192.8-inf)
 0,2317 assists_per_minute==(0.22598-0.28484] equ height==(192.8-inf)
 0,2317 assists_per_minute==(0.16712-0.22598] xor height==(192.8-inf)
 0,2317 assists_per_minute==(0.16712-0.22598] equ height==(192.8-inf)
 0,2317 assists_per_minute==(0.10826-0.16712] xor height==(192.8-inf)
 0,2317 assists_per_minute==(0.10826-0.16712] equ height==(192.8-inf)
 0,2317 assists_per_minute==(-inf-0.10826] or height==(176.4-184.6] or time_played==(-inf-15.97]
 0,2300 height==(192.8-inf) xor time_played==(27.75-33.64]
 0,2300 height==(192.8-inf) equ time_played==(27.75-33.64]
 0,2300 assists_per_minute==(0.22598-0.28484] or height==(184.6-192.8] or time_played==(33.64-inf)
 0,2300 assists_per_minute==(0.16712-0.22598] or height==(-inf-168.2] or time_played==(21.86-27.75]
 0,2300 assists_per_minute==(0.10826-0.16712] xor time_played==(33.64-inf)
 0,2300 assists_per_minute==(0.10826-0.16712] or height==(192.8-inf)
 0,2300 assists_per_minute==(0.10826-0.16712] equ time_played==(33.64-inf)
 0,2300 assists_per_minute==(-inf-0.10826] or height==(192.8-inf)
 0,2300 assists_per_minute==(-inf-0.10826] or height==(168.2-176.4] or time_played==(27.75-33.64]
 0,2300 assists_per_minute==(-inf-0.10826] or height==(168.2-176.4] or time_played==(15.97-21.86]
 0,2300 assists_per_minute==(-inf-0.10826] or height==(-inf-168.2] or time_played==(15.97-21.86]
 0,2291 time_played==(27.75-33.64] or age==(28-31]
 0,2291 time_played==(15.97-21.86] or age==(31-34]
 0,2291 height==(184.6-192.8] impl time_played==(33.64-inf)
 0,2291 assists_per_minute==(0.16712-0.22598] or height==(-inf-168.2] or time_played==(-inf-15.97]
 0,2291 assists_per_minute==(0.10826-0.16712] xor height==(168.2-176.4]
 0,2291 assists_per_minute==(0.10826-0.16712] or height==(168.2-176.4]
 0,2291 assists_per_minute==(0.10826-0.16712] equ height==(168.2-176.4]
 0,2281 time_played==(33.64-inf) xor age==(25-28]
 0,2281 time_played==(33.64-inf) equ age==(25-28]
 0,2281 assists_per_minute==(0.22598-0.28484] or height==(184.6-192.8] or time_played==(-inf-15.97]
 0,2281 assists_per_minute==(0.16712-0.22598] xor height==(184.6-192.8]
 0,2281 assists_per_minute==(0.16712-0.22598] or time_played==(21.86-27.75]
 0,2281 assists_per_minute==(0.16712-0.22598] or height==(168.2-176.4] or time_played==(21.86-27.75]
 0,2281 assists_per_minute==(0.16712-0.22598] equ height==(184.6-192.8]
 0,2281 assists_per_minute==(-inf-0.10826] or time_played==(15.97-21.86]
 0,2281 assists_per_minute==(-inf-0.10826] or height==(-inf-168.2] or time_played==(27.75-33.64]
 0,2258 time_played==(27.75-33.64] xor age==(25-28]
 0,2258 time_played==(27.75-33.64] equ age==(25-28]
 0,2258 assists_per_minute==(0.22598-0.28484] or height==(192.8-inf) or time_played==(33.64-inf)
 0,2258 assists_per_minute==(0.22598-0.28484] or height==(168.2-176.4] or time_played==(27.75-33.64]
 0,2258 assists_per_minute==(0.22598-0.28484] or height==(168.2-176.4] or time_played==(-inf-15.97]
 0,2258 assists_per_minute==(0.16712-0.22598] or time_played==(-inf-15.97]
 0,2258 assists_per_minute==(0.16712-0.22598] or height==(184.6-192.8] or time_played==(21.86-27.75]
 0,2258 assists_per_minute==(0.16712-0.22598] or height==(168.2-176.4] or time_played==(-inf-15.97]
 0,2258 assists_per_minute==(0.10826-0.16712] xor height==(-inf-168.2]
 0,2258 assists_per_minute==(0.10826-0.16712] or height==(-inf-168.2]
 0,2258 assists_per_minute==(0.10826-0.16712] equ height==(-inf-168.2]
 0,2258 assists_per_minute==(-inf-0.10826] xor height==(184.6-192.8]
 0,2258 assists_per_minute==(-inf-0.10826] equ height==(184.6-192.8]
 0,2258 time_played==(21.86-27.75] xor age==(25-28]
 0,2258 time_played==(21.86-27.75] xor age==(-inf-25]
 0,2258 time_played==(21.86-27.75] equ age==(25-28]
 0,2258 time_played==(21.86-27.75] equ age==(-inf-25]
 0,2258 assists_per_minute==(0.22598-0.28484] or height==(184.6-192.8] or time_played==(27.75-33.64]
 0,2258 assists_per_minute==(0.22598-0.28484] or height==(176.4-184.6] or time_played==(21.86-27.75]
 0,2258 assists_per_minute==(0.16712-0.22598] or time_played==(33.64-inf)
 0,2258 assists_per_minute==(0.16712-0.22598] or height==(192.8-inf)
 0,2258 assists_per_minute==(0.16712-0.22598] or height==(168.2-176.4] or time_played==(33.64-inf)
 0,2258 assists_per_minute==(0.16712-0.22598] or height==(-inf-168.2] or time_played==(33.64-inf)
 0,2258 assists_per_minute==(-inf-0.10826] or time_played==(27.75-33.64]
 0,2233 time_played LESSTHAN age
 0,2233 height==(184.6-192.8] or time_played==(15.97-21.86]
 0,2233 height==(184.6-192.8] impl time_played==(21.86-27.75]
 0,2233 height==(184.6-192.8] impl time_played==(-inf-15.97]
 0,2233 assists_per_minute==(0.28484-inf) or height==(184.6-192.8] or time_played==(15.97-21.86]
 0,2233 assists_per_minute==(0.22598-0.28484] xor height==(184.6-192.8]
 0,2233 assists_per_minute==(0.22598-0.28484] equ height==(184.6-192.8]
 0,2233 assists_per_minute==(0.16712-0.22598] xor time_played==(21.86-27.75]
 0,2233 assists_per_minute==(0.16712-0.22598] equ time_played==(21.86-27.75]
 0,2233 assists_per_minute==(0.10826-0.16712] xor time_played==(21.86-27.75]
 0,2233 assists_per_minute==(0.10826-0.16712] equ time_played==(21.86-27.75]
 0,2233 assists_per_minute==(-inf-0.10826] or height==(168.2-176.4] or time_played==(21.86-27.75]
 0,2223 time_played==(21.86-27.75] or age==(28-31]
 0,2223 time_played==(15.97-21.86] xor age==(31-34]
 0,2223 time_played==(15.97-21.86] xor age==(25-28]
 0,2223 time_played==(15.97-21.86] equ age==(31-34]
 0,2223 time_played==(15.97-21.86] equ age==(25-28]
 0,2223 assists_per_minute==(0.10826-0.16712] impl height==(168.2-176.4]
 0,2223 assists_per_minute==(0.10826-0.16712] impl height==(-inf-168.2]
 0,2205 height==(184.6-192.8] impl time_played==(15.97-21.86]
 0,2205 assists_per_minute==(0.22598-0.28484] or height==(192.8-inf) or time_played==(27.75-33.64]
 0,2205 assists_per_minute==(0.22598-0.28484] or height==(192.8-inf) or time_played==(21.86-27.75]
 0,2205 assists_per_minute==(0.16712-0.22598] or height==(184.6-192.8] or time_played==(33.64-inf)
 0,2205 assists_per_minute==(0.16712-0.22598] or height==(184.6-192.8] or time_played==(-inf-15.97]
 0,2205 assists_per_minute==(0.10826-0.16712] or height==(192.8-inf) or time_played==(21.86-27.75]
 0,2205 assists_per_minute==(-inf-0.10826] or height==(168.2-176.4] or time_played==(-inf-15.97]
 0,2205 assists_per_minute==(-inf-0.10826] or height==(-inf-168.2] or time_played==(21.86-27.75]
 0,2184 time_played==(33.64-inf) or age==(28-31]
 0,2184 time_played==(27.75-33.64] xor age==(28-31]
 0,2184 time_played==(27.75-33.64] or age==(31-34]
 0,2184 time_played==(27.75-33.64] equ age==(28-31]
 0,2184 time_played==(-inf-15.97] xor age==(-inf-25]
 0,2184 time_played==(-inf-15.97] equ age==(-inf-25]
 0,2184 assists_per_minute==(0.22598-0.28484] or time_played==(27.75-33.64]
 0,2184 assists_per_minute==(0.22598-0.28484] or time_played==(-inf-15.97]
 0,2184 assists_per_minute==(0.22598-0.28484] or height==(-inf-168.2] or time_played==(27.75-33.64]
 0,2184 assists_per_minute==(0.22598-0.28484] or height==(-inf-168.2] or time_played==(-inf-15.97]
 0,2184 assists_per_minute==(-inf-0.10826] or height==(184.6-192.8]
 0,2175 height==(184.6-192.8] impl time_played==(27.75-33.64]
 0,2175 assists_per_minute==(0.22598-0.28484] or height==(176.4-184.6] or time_played==(33.64-inf)
 0,2175 assists_per_minute==(-inf-0.10826] or time_played==(21.86-27.75]
 0,2175 assists_per_minute==(-inf-0.10826] or height==(-inf-168.2] or time_played==(-inf-15.97]
 0,2143 time_played==(-inf-15.97] or age==(28-31]
 0,2143 height==(176.4-184.6] or time_played==(15.97-21.86]
 0,2143 assists_per_minute==(0.22598-0.28484] xor time_played==(-inf-15.97]
 0,2143 assists_per_minute==(0.22598-0.28484] equ time_played==(-inf-15.97]
 0,2143 assists_per_minute==(0.16712-0.22598] or height==(176.4-184.6]
 0,2142 height==(192.8-inf) impl time_played==(33.64-inf)
 0,2142 assists_per_minute==(0.22598-0.28484] or height==(168.2-176.4] or time_played==(21.86-27.75]
 0,2142 assists_per_minute==(0.16712-0.22598] xor time_played==(33.64-inf)
 0,2142 assists_per_minute==(0.16712-0.22598] or height==(192.8-inf) or time_played==(-inf-15.97]
 0,2142 assists_per_minute==(0.16712-0.22598] equ time_played==(33.64-inf)
 0,2142 assists_per_minute==(0.10826-0.16712] or height==(192.8-inf) or time_played==(15.97-21.86]
 0,2142 assists_per_minute==(0.10826-0.16712] or height==(184.6-192.8]
 0,2142 assists_per_minute==(-inf-0.10826] xor time_played==(27.75-33.64]
 0,2142 assists_per_minute==(-inf-0.10826] or time_played==(-inf-15.97]
 0,2142 assists_per_minute==(-inf-0.10826] equ time_played==(27.75-33.64]
 0,2106 height==(192.8-inf) impl time_played==(-inf-15.97]
 0,2106 assists_per_minute==(0.22598-0.28484] or height==(192.8-inf) or time_played==(-inf-15.97]
 0,2106 assists_per_minute==(0.22598-0.28484] or height==(184.6-192.8] or time_played==(15.97-21.86]
 0,2106 assists_per_minute==(0.16712-0.22598] or height==(184.6-192.8] or time_played==(27.75-33.64]
 0,2106 assists_per_minute==(0.16712-0.22598] or height==(184.6-192.8] or time_played==(15.97-21.86]
 0,2106 assists_per_minute==(0.10826-0.16712] or height==(192.8-inf) or time_played==(-inf-15.97]
 0,2106 assists_per_minute==(-inf-0.10826] xor time_played==(15.97-21.86]
 0,2106 assists_per_minute==(-inf-0.10826] xor height==(176.4-184.6]
 0,2106 assists_per_minute==(-inf-0.10826] or height==(176.4-184.6]
 0,2106 assists_per_minute==(-inf-0.10826] equ time_played==(15.97-21.86]
 0,2106 assists_per_minute==(-inf-0.10826] equ height==(176.4-184.6]
 0,2100 time_played==(27.75-33.64] xor age==(31-34]
 0,2100 time_played==(27.75-33.64] equ age==(31-34]
 0,2100 height==(192.8-inf) impl time_played==(21.86-27.75]
 0,2100 height==(176.4-184.6] or time_played==(27.75-33.64]
 0,2100 assists_per_minute==(0.16712-0.22598] xor time_played==(15.97-21.86]
 0,2100 assists_per_minute==(0.16712-0.22598] equ time_played==(15.97-21.86]
 0,2100 assists_per_minute==(0.10826-0.16712] impl height==(176.4-184.6]
 0,2100 assists_per_minute==(-inf-0.10826] xor time_played==(21.86-27.75]
 0,2100 assists_per_minute==(-inf-0.10826] equ time_played==(21.86-27.75]
 0,2068 assists_per_minute==(0.28484-inf) or height==(176.4-184.6] or time_played==(15.97-21.86]
 0,2068 assists_per_minute==(0.22598-0.28484] or time_played==(21.86-27.75]
 0,2068 assists_per_minute==(0.22598-0.28484] or height==(-inf-168.2] or time_played==(21.86-27.75]
 0,2068 assists_per_minute==(0.16712-0.22598] or height==(192.8-inf) or time_played==(15.97-21.86]
 0,2068 assists_per_minute==(0.10826-0.16712] or height==(192.8-inf) or time_played==(27.75-33.64]
 0,2053 height==(176.4-184.6] xor time_played==(27.75-33.64]
 0,2053 height==(176.4-184.6] equ time_played==(27.75-33.64]
 0,2053 assists_per_minute==(0.28484-inf) or height==(176.4-184.6] or time_played==(21.86-27.75]
 0,2053 assists_per_minute==(0.16712-0.22598] xor time_played==(-inf-15.97]
 0,2053 assists_per_minute==(0.16712-0.22598] or height==(192.8-inf) or time_played==(33.64-inf)
 0,2053 assists_per_minute==(0.16712-0.22598] equ time_played==(-inf-15.97]
 0,2053 assists_per_minute==(0.10826-0.16712] or height==(192.8-inf) or time_played==(33.64-inf)
 0,2053 assists_per_minute==(0.10826-0.16712] impl time_played==(-inf-15.97]
 0,2027 assists_per_minute==(0.28484-inf) or height==(176.4-184.6] or time_played==(27.75-33.64]
 0,2027 assists_per_minute==(0.22598-0.28484] or height==(168.2-176.4] or time_played==(33.64-inf)
 0,2027 assists_per_minute==(0.16712-0.22598] or height==(192.8-inf) or time_played==(21.86-27.75]
 0,2004 time_played==(-inf-15.97] xor age==(28-31]
 0,2004 time_played==(-inf-15.97] or age==(31-34]
 0,2004 time_played==(-inf-15.97] equ age==(28-31]
 0,2004 height==(176.4-184.6] xor time_played==(15.97-21.86]
 0,2004 height==(176.4-184.6] equ time_played==(15.97-21.86]
 0,2004 assists_per_minute==(0.16712-0.22598] xor height==(176.4-184.6]
 0,2004 assists_per_minute==(0.16712-0.22598] equ height==(176.4-184.6]
 0,2004 assists_per_minute==(0.10826-0.16712] impl time_played==(33.64-inf)
 0,2004 assists_per_minute==(-inf-0.10826] or height==(184.6-192.8] or time_played==(21.86-27.75]
 0,2004 assists_per_minute==(-inf-0.10826] or height==(184.6-192.8] or time_played==(-inf-15.97]
 0,1983 time_played==(33.64-inf) or age==(31-34]
 0,1983 time_played==(21.86-27.75] xor age==(28-31]
 0,1983 time_played==(21.86-27.75] equ age==(28-31]
 0,1983 height==(192.8-inf) impl time_played==(27.75-33.64]
 0,1983 assists_per_minute==(0.22598-0.28484] or time_played==(33.64-inf)
 0,1983 assists_per_minute==(0.22598-0.28484] or height==(-inf-168.2] or time_played==(33.64-inf)
 0,1983 assists_per_minute==(0.16712-0.22598] or height==(192.8-inf) or time_played==(27.75-33.64]
 0,1983 assists_per_minute==(0.10826-0.16712] or height==(184.6-192.8] or time_played==(27.75-33.64]
 0,1983 assists_per_minute==(0.10826-0.16712] or height==(184.6-192.8] or time_played==(-inf-15.97]
 0,1983 assists_per_minute==(-inf-0.10826] xor time_played==(-inf-15.97]
 0,1983 assists_per_minute==(-inf-0.10826] equ time_played==(-inf-15.97]
 0,1953 time_played==(15.97-21.86] xor age==(34-inf)
 0,1953 time_played==(15.97-21.86] or age==(34-inf)
 0,1953 time_played==(15.97-21.86] equ age==(34-inf)
 0,1953 assists_per_minute==(0.22598-0.28484] xor time_played==(27.75-33.64]
 0,1953 assists_per_minute==(0.22598-0.28484] equ time_played==(27.75-33.64]
 0,1953 assists_per_minute==(0.10826-0.16712] or height==(184.6-192.8] or time_played==(21.86-27.75]
 0,1953 assists_per_minute==(0.10826-0.16712] impl time_played==(21.86-27.75]
 0,1937 time_played==(21.86-27.75] or age==(31-34]
 0,1937 height==(192.8-inf) impl time_played==(15.97-21.86]
 0,1937 assists_per_minute==(0.22598-0.28484] xor time_played==(21.86-27.75]
 0,1937 assists_per_minute==(0.22598-0.28484] or height==(192.8-inf) or time_played==(15.97-21.86]
 0,1937 assists_per_minute==(0.22598-0.28484] equ time_played==(21.86-27.75]
 0,1937 assists_per_minute==(0.10826-0.16712] or height==(184.6-192.8] or time_played==(33.64-inf)
 0,1898 time_played==(-inf-15.97] xor age==(31-34]
 0,1898 time_played==(-inf-15.97] equ age==(31-34]
 0,1898 height==(168.2-176.4] or time_played==(15.97-21.86]
 0,1898 height==(-inf-168.2] xor time_played==(15.97-21.86]
 0,1898 height==(-inf-168.2] or time_played==(15.97-21.86]
 0,1898 height==(-inf-168.2] equ time_played==(15.97-21.86]
 0,1898 assists_per_minute==(0.16712-0.22598] xor height==(-inf-168.2]
 0,1898 assists_per_minute==(0.16712-0.22598] or height==(-inf-168.2]
 0,1898 assists_per_minute==(0.16712-0.22598] equ height==(-inf-168.2]
 0,1898 assists_per_minute==(0.10826-0.16712] impl time_played==(27.75-33.64]
 0,1898 assists_per_minute==(0.10826-0.16712] impl time_played==(15.97-21.86]
 0,1898 assists_per_minute==(-inf-0.10826] or height==(184.6-192.8] or time_played==(27.75-33.64]
 0,1888 height==(176.4-184.6] or time_played==(33.64-inf)
 0,1888 height==(176.4-184.6] or time_played==(21.86-27.75]
 0,1888 assists_per_minute==(0.28484-inf) or height==(176.4-184.6] or time_played==(33.64-inf)
 0,1841 time_played==(15.97-21.86] impl age==(34-inf)
