dataset: rLinear.arff
								--------------
									Fold  1
 0.05864973     166 A2==(39.954407-59.895292] equ A3==(-inf-20.006354]
 0.05837354     102 A2==(79.836178-inf) or A3==(20.006354-39.979256]
 0.0581336      180 A2==(79.836178-inf) equ A3==(79.925061-inf)
 0.0581336      255 A2==(79.836178-inf) xor A3==(79.925061-inf)
 0.05782718     577 A1==(40.073278-60.003535] or A2==(79.836178-inf) or A3==(39.979256-59.952159]
 0.05777018     237 A2==(20.013521-39.954407] xor A3==(20.006354-39.979256]
 0.05777018     162 A2==(20.013521-39.954407] equ A3==(20.006354-39.979256]
 0.05769685      81 A2==(-inf-20.013521] or A3==(-inf-20.006354]
 0.05741938     170 A2==(39.954407-59.895292] equ A3==(79.925061-inf)
 0.05741938     245 A2==(39.954407-59.895292] xor A3==(79.925061-inf)
 0.05736644     283 A1==(-inf-20.143022] xor A3==(39.979256-59.952159]
 0.05736644     208 A1==(-inf-20.143022] equ A3==(39.979256-59.952159]
 0.05722268     247 A2==(59.895292-79.836178] xor A3==(20.006354-39.979256]
 0.05722268     172 A2==(59.895292-79.836178] equ A3==(20.006354-39.979256]
 0.0564184      159 A2==(-inf-20.013521] equ A3==(59.952159-79.925061]
 0.0564184      234 A2==(-inf-20.013521] xor A3==(59.952159-79.925061]
 0.05632117      84 A2==(-inf-20.013521] or A3==(59.952159-79.925061]
 0.05629655     176 A2==(79.836178-inf) equ A3==(-inf-20.006354]
 0.05629655     251 A2==(79.836178-inf) xor A3==(-inf-20.006354]
 0.05626396     627 A1==(79.933791-inf) or A2==(79.836178-inf) or A3==(39.979256-59.952159]
 0.05600573     161 A2==(20.013521-39.954407] equ A3==(-inf-20.006354]
 0.05600573     236 A2==(20.013521-39.954407] xor A3==(-inf-20.006354]
 0.05597637      86 A2==(20.013521-39.954407] or A3==(-inf-20.006354]
 0.05589854     104 A2==(79.836178-inf) or A3==(59.952159-79.925061]
 0.05553891     250 A2==(59.895292-79.836178] xor A3==(79.925061-inf)
 0.05553891     175 A2==(59.895292-79.836178] equ A3==(79.925061-inf)
 0.05486062     209 A1==(-inf-20.143022] equ A3==(59.952159-79.925061]
 0.05486062     284 A1==(-inf-20.143022] xor A3==(59.952159-79.925061]
 0.05474192     597 A1==(60.003535-79.933791] or A2==(59.895292-79.836178] or A3==(39.979256-59.952159]
 0.05464013     100 A2==(59.895292-79.836178] or A3==(79.925061-inf)
 0.05357719     622 A1==(79.933791-inf) or A2==(59.895292-79.836178] or A3==(39.979256-59.952159]
 0.05331026      87 A2==(20.013521-39.954407] or A3==(20.006354-39.979256]
 0.05226486      89 A2==(20.013521-39.954407] or A3==(59.952159-79.925061]
 0.05203696     105 A2==(79.836178-inf) or A3==(79.925061-inf)
 0.05178269     602 A1==(60.003535-79.933791] or A2==(79.836178-inf) or A3==(39.979256-59.952159]
 0.05139507      91 A2==(39.954407-59.895292] or A3==(-inf-20.006354]
 0.05132616     239 A2==(20.013521-39.954407] xor A3==(59.952159-79.925061]
 0.05132616     164 A2==(20.013521-39.954407] equ A3==(59.952159-79.925061]
 0.05086212     552 A1==(20.143022-40.073278] or A2==(79.836178-inf) or A3==(39.979256-59.952159]
 0.05076907     572 A1==(40.073278-60.003535] or A2==(59.895292-79.836178] or A3==(39.979256-59.952159]
 0.05070749     547 A1==(20.143022-40.073278] or A2==(59.895292-79.836178] or A3==(39.979256-59.952159]
 0.05039292     160 A2==(-inf-20.013521] equ A3==(79.925061-inf)
 0.05039292     235 A2==(-inf-20.013521] xor A3==(79.925061-inf)
 0.04963839     153 A1==(79.933791-inf) or A3==(39.979256-59.952159]
 0.04918274     298 A1==(60.003535-79.933791] xor A3==(39.979256-59.952159]
 0.04918274     223 A1==(60.003535-79.933791] equ A3==(39.979256-59.952159]
 0.0489223       96 A2==(59.895292-79.836178] or A3==(-inf-20.006354]
 0.04883285     171 A2==(59.895292-79.836178] equ A3==(-inf-20.006354]
 0.04883285     246 A2==(59.895292-79.836178] xor A3==(-inf-20.006354]
 0.048824       138 A1==(20.143022-40.073278] or A3==(39.979256-59.952159]
 0.04864128     143 A1==(40.073278-60.003535] or A3==(39.979256-59.952159]
 0.04854236      90 A2==(20.013521-39.954407] or A3==(79.925061-inf)
 0.04820093     532 A1==(20.143022-40.073278] or A2==(-inf-20.013521] or A3==(39.979256-59.952159]
 0.04799786     537 A1==(20.143022-40.073278] or A2==(20.013521-39.954407] or A3==(39.979256-59.952159]
 0.04797714     548 A1==(20.143022-40.073278] or A2==(59.895292-79.836178] or A3==(59.952159-79.925061]
 0.04772438     543 A1==(20.143022-40.073278] or A2==(39.954407-59.895292] or A3==(59.952159-79.925061]
 0.0473716      542 A1==(20.143022-40.073278] or A2==(39.954407-59.895292] or A3==(39.979256-59.952159]
 0.04724257     293 A1==(40.073278-60.003535] xor A3==(39.979256-59.952159]
 0.04724257     218 A1==(40.073278-60.003535] equ A3==(39.979256-59.952159]
 0.04699871     508 A1==(-inf-20.143022] or A2==(-inf-20.013521] or A3==(59.952159-79.925061]
 0.04664685     607 A1==(79.933791-inf) or A2==(-inf-20.013521] or A3==(39.979256-59.952159]
 0.04662708     148 A1==(60.003535-79.933791] or A3==(39.979256-59.952159]
 0.04611712     582 A1==(60.003535-79.933791] or A2==(-inf-20.013521] or A3==(39.979256-59.952159]
 0.04605204     557 A1==(40.073278-60.003535] or A2==(-inf-20.013521] or A3==(39.979256-59.952159]
 0.04594367     591 A1==(60.003535-79.933791] or A2==(39.954407-59.895292] or A3==(20.006354-39.979256]
 0.04574598     573 A1==(40.073278-60.003535] or A2==(59.895292-79.836178] or A3==(59.952159-79.925061]
 0.04536523     522 A1==(-inf-20.143022] or A2==(59.895292-79.836178] or A3==(39.979256-59.952159]
 0.04516067     133 A1==(-inf-20.143022] or A3==(39.979256-59.952159]
 0.04515136     507 A1==(-inf-20.143022] or A2==(-inf-20.013521] or A3==(39.979256-59.952159]
 0.04510413     544 A1==(20.143022-40.073278] or A2==(39.954407-59.895292] or A3==(79.925061-inf)
 0.04505408     523 A1==(-inf-20.143022] or A2==(59.895292-79.836178] or A3==(59.952159-79.925061]
 0.04495258     592 A1==(60.003535-79.933791] or A2==(39.954407-59.895292] or A3==(39.979256-59.952159]
 0.04438071     505 A1==(-inf-20.143022] or A2==(-inf-20.013521] or A3==(-inf-20.006354]
 0.04432123      85 A2==(-inf-20.013521] or A3==(79.925061-inf)
 0.04418282     593 A1==(60.003535-79.933791] or A2==(39.954407-59.895292] or A3==(59.952159-79.925061]
 0.04408366     617 A1==(79.933791-inf) or A2==(39.954407-59.895292] or A3==(39.979256-59.952159]
 0.0438743      285 A1==(-inf-20.143022] xor A3==(79.925061-inf)
 0.0438743      210 A1==(-inf-20.143022] equ A3==(79.925061-inf)
 0.04384755     214 A1==(20.143022-40.073278] equ A3==(59.952159-79.925061]
 0.04384755     289 A1==(20.143022-40.073278] xor A3==(59.952159-79.925061]
 0.0437196      227 A1==(79.933791-inf) equ A3==(20.006354-39.979256]
 0.0437196      302 A1==(79.933791-inf) xor A3==(20.006354-39.979256]
 0.04314292     562 A1==(40.073278-60.003535] or A2==(20.013521-39.954407] or A3==(39.979256-59.952159]
 0.04265493     101 A2==(79.836178-inf) or A3==(-inf-20.006354]
 0.04255568     304 A1==(79.933791-inf) xor A3==(59.952159-79.925061]
 0.04255568     229 A1==(79.933791-inf) equ A3==(59.952159-79.925061]
 0.0425036      519 A1==(-inf-20.143022] or A2==(39.954407-59.895292] or A3==(79.925061-inf)
 0.04244526     518 A1==(-inf-20.143022] or A2==(39.954407-59.895292] or A3==(59.952159-79.925061]
 0.04241613     567 A1==(40.073278-60.003535] or A2==(39.954407-59.895292] or A3==(39.979256-59.952159]
 0.04238952     288 A1==(20.143022-40.073278] xor A3==(39.979256-59.952159]
 0.04238952     213 A1==(20.143022-40.073278] equ A3==(39.979256-59.952159]
 0.04237088       3 A3
 0.04220534     516 A1==(-inf-20.143022] or A2==(39.954407-59.895292] or A3==(20.006354-39.979256]
 0.04201379     134 A1==(-inf-20.143022] or A3==(59.952159-79.925061]
 0.0419412      165 A2==(20.013521-39.954407] equ A3==(79.925061-inf)
 0.0419412      240 A2==(20.013521-39.954407] xor A3==(79.925061-inf)
 0.04181777     527 A1==(-inf-20.143022] or A2==(79.836178-inf) or A3==(39.979256-59.952159]
 0.04154594     587 A1==(60.003535-79.933791] or A2==(20.013521-39.954407] or A3==(39.979256-59.952159]
 0.04150282     630 A2 ADD A3
 0.04136072     512 A1==(-inf-20.143022] or A2==(20.013521-39.954407] or A3==(39.979256-59.952159]
 0.04122762     517 A1==(-inf-20.143022] or A2==(39.954407-59.895292] or A3==(39.979256-59.952159]
 0.04117728     596 A1==(60.003535-79.933791] or A2==(59.895292-79.836178] or A3==(20.006354-39.979256]
 0.04104038     598 A1==(60.003535-79.933791] or A2==(59.895292-79.836178] or A3==(59.952159-79.925061]
 0.04094761     139 A1==(20.143022-40.073278] or A3==(59.952159-79.925061]
 0.04079293     616 A1==(79.933791-inf) or A2==(39.954407-59.895292] or A3==(20.006354-39.979256]
 0.04071678     282 A1==(-inf-20.143022] xor A3==(20.006354-39.979256]
 0.04071678     207 A1==(-inf-20.143022] equ A3==(20.006354-39.979256]
 0.04027042     538 A1==(20.143022-40.073278] or A2==(20.013521-39.954407] or A3==(59.952159-79.925061]
 0.0400388      533 A1==(20.143022-40.073278] or A2==(-inf-20.013521] or A3==(59.952159-79.925061]
 0.03982111     515 A1==(-inf-20.143022] or A2==(39.954407-59.895292] or A3==(-inf-20.006354]
 0.03971461     568 A1==(40.073278-60.003535] or A2==(39.954407-59.895292] or A3==(59.952159-79.925061]
 0.03970729     612 A1==(79.933791-inf) or A2==(20.013521-39.954407] or A3==(39.979256-59.952159]
 0.03969658     521 A1==(-inf-20.143022] or A2==(59.895292-79.836178] or A3==(20.006354-39.979256]
 0.03948544     506 A1==(-inf-20.143022] or A2==(-inf-20.013521] or A3==(20.006354-39.979256]
 0.0392196      594 A1==(60.003535-79.933791] or A2==(39.954407-59.895292] or A3==(79.925061-inf)
 0.03898561     623 A1==(79.933791-inf) or A2==(59.895292-79.836178] or A3==(59.952159-79.925061]
 0.03885343     539 A1==(20.143022-40.073278] or A2==(20.013521-39.954407] or A3==(79.925061-inf)
 0.03868837     642 A2 MULTIPLY A3
 0.03860311     281 A1==(-inf-20.143022] xor A3==(-inf-20.006354]
 0.03860311     206 A1==(-inf-20.143022] equ A3==(-inf-20.006354]
 0.03856771     549 A1==(20.143022-40.073278] or A2==(59.895292-79.836178] or A3==(79.925061-inf)
 0.03847637     131 A1==(-inf-20.143022] or A3==(-inf-20.006354]
 0.03759157     132 A1==(-inf-20.143022] or A3==(20.006354-39.979256]
 0.03751578     629 A1==(79.933791-inf) or A2==(79.836178-inf) or A3==(79.925061-inf)
 0.03751435     626 A1==(79.933791-inf) or A2==(79.836178-inf) or A3==(20.006354-39.979256]
 0.03751041     510 A1==(-inf-20.143022] or A2==(20.013521-39.954407] or A3==(-inf-20.006354]
 0.03741705     606 A1==(79.933791-inf) or A2==(-inf-20.013521] or A3==(20.006354-39.979256]
 0.03738719     621 A1==(79.933791-inf) or A2==(59.895292-79.836178] or A3==(20.006354-39.979256]
 0.03730998     535 A1==(20.143022-40.073278] or A2==(20.013521-39.954407] or A3==(-inf-20.006354]
 0.03708792     624 A1==(79.933791-inf) or A2==(59.895292-79.836178] or A3==(79.925061-inf)
 0.03695335     553 A1==(20.143022-40.073278] or A2==(79.836178-inf) or A3==(59.952159-79.925061]
 0.03692813     578 A1==(40.073278-60.003535] or A2==(79.836178-inf) or A3==(59.952159-79.925061]
 0.03691383     554 A1==(20.143022-40.073278] or A2==(79.836178-inf) or A3==(79.925061-inf)
 0.0368333      513 A1==(-inf-20.143022] or A2==(20.013521-39.954407] or A3==(59.952159-79.925061]
 0.03646119     628 A1==(79.933791-inf) or A2==(79.836178-inf) or A3==(59.952159-79.925061]
 0.03609031     219 A1==(40.073278-60.003535] equ A3==(59.952159-79.925061]
 0.03609031     294 A1==(40.073278-60.003535] xor A3==(59.952159-79.925061]
 0.0358939      144 A1==(40.073278-60.003535] or A3==(59.952159-79.925061]
 0.03569687     555 A1==(40.073278-60.003535] or A2==(-inf-20.013521] or A3==(-inf-20.006354]
 0.03560177     524 A1==(-inf-20.143022] or A2==(59.895292-79.836178] or A3==(79.925061-inf)
 0.03555851     618 A1==(79.933791-inf) or A2==(39.954407-59.895292] or A3==(59.952159-79.925061]
 0.03533642     560 A1==(40.073278-60.003535] or A2==(20.013521-39.954407] or A3==(-inf-20.006354]
 0.03525871     152 A1==(79.933791-inf) or A3==(20.006354-39.979256]
 0.03518878     556 A1==(40.073278-60.003535] or A2==(-inf-20.013521] or A3==(20.006354-39.979256]
 0.03482946     301 A1==(79.933791-inf) xor A3==(-inf-20.006354]
 0.03482946     226 A1==(79.933791-inf) equ A3==(-inf-20.006354]
 0.03482104     536 A1==(20.143022-40.073278] or A2==(20.013521-39.954407] or A3==(20.006354-39.979256]
 0.03480073     509 A1==(-inf-20.143022] or A2==(-inf-20.013521] or A3==(79.925061-inf)
 0.03477068     579 A1==(40.073278-60.003535] or A2==(79.836178-inf) or A3==(79.925061-inf)
 0.03467397     328 A2==(79.836178-inf) impl A3==(39.979256-59.952159]
 0.03464882     526 A1==(-inf-20.143022] or A2==(79.836178-inf) or A3==(20.006354-39.979256]
 0.03458824     520 A1==(-inf-20.143022] or A2==(59.895292-79.836178] or A3==(-inf-20.006354]
 0.03449703     530 A1==(20.143022-40.073278] or A2==(-inf-20.013521] or A3==(-inf-20.006354]
 0.03433731     574 A1==(40.073278-60.003535] or A2==(59.895292-79.836178] or A3==(79.925061-inf)
 0.03429736     534 A1==(20.143022-40.073278] or A2==(-inf-20.013521] or A3==(79.925061-inf)
 0.03418068     610 A1==(79.933791-inf) or A2==(20.013521-39.954407] or A3==(-inf-20.006354]
 0.0339018      569 A1==(40.073278-60.003535] or A2==(39.954407-59.895292] or A3==(79.925061-inf)
 0.03382778     511 A1==(-inf-20.143022] or A2==(20.013521-39.954407] or A3==(20.006354-39.979256]
 0.03359596     599 A1==(60.003535-79.933791] or A2==(59.895292-79.836178] or A3==(79.925061-inf)
 0.03349718     551 A1==(20.143022-40.073278] or A2==(79.836178-inf) or A3==(20.006354-39.979256]
 0.03348        619 A1==(79.933791-inf) or A2==(39.954407-59.895292] or A3==(79.925061-inf)
 0.03342154     149 A1==(60.003535-79.933791] or A3==(59.952159-79.925061]
 0.03297779     531 A1==(20.143022-40.073278] or A2==(-inf-20.013521] or A3==(20.006354-39.979256]
 0.03297257     140 A1==(20.143022-40.073278] or A3==(79.925061-inf)
 0.03293221     329 A2==(79.836178-inf) impl A3==(59.952159-79.925061]
 0.032901       576 A1==(40.073278-60.003535] or A2==(79.836178-inf) or A3==(20.006354-39.979256]
 0.03288344     514 A1==(-inf-20.143022] or A2==(20.013521-39.954407] or A3==(79.925061-inf)
 0.03287796     154 A1==(79.933791-inf) or A3==(59.952159-79.925061]
 0.03280471     541 A1==(20.143022-40.073278] or A2==(39.954407-59.895292] or A3==(20.006354-39.979256]
 0.03263503     571 A1==(40.073278-60.003535] or A2==(59.895292-79.836178] or A3==(20.006354-39.979256]
 0.03263144     318 A2==(39.954407-59.895292] impl A3==(39.979256-59.952159]
 0.03248678     611 A1==(79.933791-inf) or A2==(20.013521-39.954407] or A3==(20.006354-39.979256]
 0.03236398     135 A1==(-inf-20.143022] or A3==(79.925061-inf)
 0.03225998     604 A1==(60.003535-79.933791] or A2==(79.836178-inf) or A3==(79.925061-inf)
 0.03197433     558 A1==(40.073278-60.003535] or A2==(-inf-20.013521] or A3==(59.952159-79.925061]
 0.03187809     528 A1==(-inf-20.143022] or A2==(79.836178-inf) or A3==(59.952159-79.925061]
 0.03138885     586 A1==(60.003535-79.933791] or A2==(20.013521-39.954407] or A3==(20.006354-39.979256]
 0.03102074     605 A1==(79.933791-inf) or A2==(-inf-20.013521] or A3==(-inf-20.006354]
 0.03100649     588 A1==(60.003535-79.933791] or A2==(20.013521-39.954407] or A3==(59.952159-79.925061]
 0.03093201     613 A1==(79.933791-inf) or A2==(20.013521-39.954407] or A3==(59.952159-79.925061]
 0.03086614     601 A1==(60.003535-79.933791] or A2==(79.836178-inf) or A3==(20.006354-39.979256]
 0.03079604     603 A1==(60.003535-79.933791] or A2==(79.836178-inf) or A3==(59.952159-79.925061]
 0.03073711     546 A1==(20.143022-40.073278] or A2==(59.895292-79.836178] or A3==(20.006354-39.979256]
 0.03053708     224 A1==(60.003535-79.933791] equ A3==(59.952159-79.925061]
 0.03053708     299 A1==(60.003535-79.933791] xor A3==(59.952159-79.925061]
 0.03044623     290 A1==(20.143022-40.073278] xor A3==(79.925061-inf)
 0.03044623     215 A1==(20.143022-40.073278] equ A3==(79.925061-inf)
 0.03031357     614 A1==(79.933791-inf) or A2==(20.013521-39.954407] or A3==(79.925061-inf)
 0.03022216     561 A1==(40.073278-60.003535] or A2==(20.013521-39.954407] or A3==(20.006354-39.979256]
 0.03010504     583 A1==(60.003535-79.933791] or A2==(-inf-20.013521] or A3==(59.952159-79.925061]
 0.02994163     615 A1==(79.933791-inf) or A2==(39.954407-59.895292] or A3==(-inf-20.006354]
 0.02990508     230 A1==(79.933791-inf) equ A3==(79.925061-inf)
 0.02990508     305 A1==(79.933791-inf) xor A3==(79.925061-inf)
 0.02987909     319 A2==(39.954407-59.895292] impl A3==(59.952159-79.925061]
 0.02964127     566 A1==(40.073278-60.003535] or A2==(39.954407-59.895292] or A3==(20.006354-39.979256]
 0.02963758     608 A1==(79.933791-inf) or A2==(-inf-20.013521] or A3==(59.952159-79.925061]
 0.0295679      147 A1==(60.003535-79.933791] or A3==(20.006354-39.979256]
 0.02924188     297 A1==(60.003535-79.933791] xor A3==(20.006354-39.979256]
 0.02924188     222 A1==(60.003535-79.933791] equ A3==(20.006354-39.979256]
 0.0289303      581 A1==(60.003535-79.933791] or A2==(-inf-20.013521] or A3==(20.006354-39.979256]
 0.02886102     585 A1==(60.003535-79.933791] or A2==(20.013521-39.954407] or A3==(-inf-20.006354]
 0.02874287     570 A1==(40.073278-60.003535] or A2==(59.895292-79.836178] or A3==(-inf-20.006354]
 0.0286262      563 A1==(40.073278-60.003535] or A2==(20.013521-39.954407] or A3==(59.952159-79.925061]
 0.0285573      317 A2==(39.954407-59.895292] impl A3==(20.006354-39.979256]
 0.02851071     595 A1==(60.003535-79.933791] or A2==(59.895292-79.836178] or A3==(-inf-20.006354]
 0.02829104     620 A1==(79.933791-inf) or A2==(59.895292-79.836178] or A3==(-inf-20.006354]
 0.02799409     155 A1==(79.933791-inf) or A3==(79.925061-inf)
 0.0279904      529 A1==(-inf-20.143022] or A2==(79.836178-inf) or A3==(79.925061-inf)
 0.02789206     565 A1==(40.073278-60.003535] or A2==(39.954407-59.895292] or A3==(-inf-20.006354]
 0.02747819     151 A1==(79.933791-inf) or A3==(-inf-20.006354]
 0.02742026     326 A2==(79.836178-inf) impl A3==(-inf-20.006354]
 0.02729859     292 A1==(40.073278-60.003535] xor A3==(20.006354-39.979256]
 0.02729859     217 A1==(40.073278-60.003535] equ A3==(20.006354-39.979256]
 0.02728857     320 A2==(39.954407-59.895292] impl A3==(79.925061-inf)
 0.02686616     609 A1==(79.933791-inf) or A2==(-inf-20.013521] or A3==(79.925061-inf)
 0.02685695     580 A1==(60.003535-79.933791] or A2==(-inf-20.013521] or A3==(-inf-20.006354]
 0.0267019      590 A1==(60.003535-79.933791] or A2==(39.954407-59.895292] or A3==(-inf-20.006354]
 0.02664983     525 A1==(-inf-20.143022] or A2==(79.836178-inf) or A3==(-inf-20.006354]
 0.02653991     540 A1==(20.143022-40.073278] or A2==(39.954407-59.895292] or A3==(-inf-20.006354]
 0.02646649     589 A1==(60.003535-79.933791] or A2==(20.013521-39.954407] or A3==(79.925061-inf)
 0.02643051     327 A2==(79.836178-inf) impl A3==(20.006354-39.979256]
 0.02575337     310 A2==(-inf-20.013521] impl A3==(79.925061-inf)
 0.02566869     564 A1==(40.073278-60.003535] or A2==(20.013521-39.954407] or A3==(79.925061-inf)
 0.02557686     307 A2==(-inf-20.013521] impl A3==(20.006354-39.979256]
 0.02529319     142 A1==(40.073278-60.003535] or A3==(20.006354-39.979256]
 0.02497101     141 A1==(40.073278-60.003535] or A3==(-inf-20.006354]
 0.02468374     137 A1==(20.143022-40.073278] or A3==(20.006354-39.979256]
 0.0243107      308 A2==(-inf-20.013521] impl A3==(39.979256-59.952159]
 0.02416775     625 A1==(79.933791-inf) or A2==(79.836178-inf) or A3==(-inf-20.006354]
 0.0240117      575 A1==(40.073278-60.003535] or A2==(79.836178-inf) or A3==(-inf-20.006354]
 0.02368637     316 A2==(39.954407-59.895292] impl A3==(-inf-20.006354]
 0.02335146     145 A1==(40.073278-60.003535] or A3==(79.925061-inf)
 0.0233264      287 A1==(20.143022-40.073278] xor A3==(20.006354-39.979256]
 0.0233264      212 A1==(20.143022-40.073278] equ A3==(20.006354-39.979256]
 0.02330256     325 A2==(59.895292-79.836178] impl A3==(79.925061-inf)
 0.02329133     323 A2==(59.895292-79.836178] impl A3==(39.979256-59.952159]
 0.02287868     632 A1 ADD A3
 0.02271555     312 A2==(20.013521-39.954407] impl A3==(20.006354-39.979256]
 0.02209201     322 A2==(59.895292-79.836178] impl A3==(20.006354-39.979256]
 0.0219051      330 A2==(79.836178-inf) impl A3==(79.925061-inf)
 0.02178016     150 A1==(60.003535-79.933791] or A3==(79.925061-inf)
 0.02167673     136 A1==(20.143022-40.073278] or A3==(-inf-20.006354]
 0.02111901     647 A1 LESSTHAN A3
 0.02107444     220 A1==(40.073278-60.003535] equ A3==(79.925061-inf)
 0.02107444     295 A1==(40.073278-60.003535] xor A3==(79.925061-inf)
 0.02090458     545 A1==(20.143022-40.073278] or A2==(59.895292-79.836178] or A3==(-inf-20.006354]
 0.02086027     315 A2==(20.013521-39.954407] impl A3==(79.925061-inf)
 0.02085146     550 A1==(20.143022-40.073278] or A2==(79.836178-inf) or A3==(-inf-20.006354]
 0.0205449      644 A1 MULTIPLY A3
 0.02045704     306 A2==(-inf-20.013521] impl A3==(-inf-20.006354]
 0.02030366     559 A1==(40.073278-60.003535] or A2==(-inf-20.013521] or A3==(79.925061-inf)
 0.02005996     309 A2==(-inf-20.013521] impl A3==(59.952159-79.925061]
 0.02002088     291 A1==(40.073278-60.003535] xor A3==(-inf-20.006354]
 0.02002088     216 A1==(40.073278-60.003535] equ A3==(-inf-20.006354]
 0.01953456     146 A1==(60.003535-79.933791] or A3==(-inf-20.006354]
 0.01952872     313 A2==(20.013521-39.954407] impl A3==(39.979256-59.952159]
 0.01948734     221 A1==(60.003535-79.933791] equ A3==(-inf-20.006354]
 0.01948734     296 A1==(60.003535-79.933791] xor A3==(-inf-20.006354]
 0.01946196     286 A1==(20.143022-40.073278] xor A3==(-inf-20.006354]
 0.01946196     211 A1==(20.143022-40.073278] equ A3==(-inf-20.006354]
 0.01917054      30 A2==(79.836178-inf) and A3==(79.925061-inf)
 0.01901773     584 A1==(60.003535-79.933791] or A2==(-inf-20.013521] or A3==(79.925061-inf)
 0.01822779       2 A2
 0.01822215       8 A2==(-inf-20.013521] and A3==(39.979256-59.952159]
 0.01811985     645 A2 LESSTHAN A3
 0.01805154     311 A2==(20.013521-39.954407] impl A3==(-inf-20.006354]
 0.01775227     258 A1==(-inf-20.143022] xor A2==(39.954407-59.895292]
 0.01775227     183 A1==(-inf-20.143022] equ A2==(39.954407-59.895292]
 0.01761906     600 A1==(60.003535-79.933791] or A2==(79.836178-inf) or A3==(-inf-20.006354]
 0.01725665      16 A2==(39.954407-59.895292] and A3==(-inf-20.006354]
 0.01697102      18 A2==(39.954407-59.895292] and A3==(39.979256-59.952159]
 0.01670355      59 A1==(-inf-20.143022] and A3==(59.952159-79.925061]
 0.01660551      58 A1==(-inf-20.143022] and A3==(39.979256-59.952159]
 0.01658997     256 A1==(-inf-20.143022] xor A2==(-inf-20.013521]
 0.01658997     181 A1==(-inf-20.143022] equ A2==(-inf-20.013521]
 0.01656822      29 A2==(79.836178-inf) and A3==(59.952159-79.925061]
 0.01652763     300 A1==(60.003535-79.933791] xor A3==(79.925061-inf)
 0.01652763     225 A1==(60.003535-79.933791] equ A3==(79.925061-inf)
 0.01635904      27 A2==(79.836178-inf) and A3==(20.006354-39.979256]
 0.01612709     324 A2==(59.895292-79.836178] impl A3==(59.952159-79.925061]
 0.01583792     278 A1==(79.933791-inf) xor A2==(39.954407-59.895292]
 0.01583792     203 A1==(79.933791-inf) equ A2==(39.954407-59.895292]
