dataset: cBinClassDisAttr-uniqueInst.arff
								--------------
 0.152968    350 (A1 = 1) and (A2 = 2)
 0.152968     11 A1==1 and A2==2
 0.149772    302 A1==1 or A2==2 or A4==2
 0.149315    133 A1==0 equ A4==1
 0.149315    178 A1==0 xor A4==1
 0.147489     84 A1==2 or A3==0
 0.145662    213 A1==0 impl A3==0
 0.143836    215 A1==0 impl A3==2
 0.143379    139 A1==2 equ A4==1
 0.143379    184 A1==2 xor A4==1
 0.142922    335 A1==2 or A2==1 or A3==2
 0.142466    304 A1==2 or A2==0 or A4==1
 0.140183    345 (A3 = 1) and (A2 = 0) and (A1 = 2)
 0.140183    277 A1==2 and A2==0 and A3==1
 0.139269     10 A1==1 and A2==1
 0.138813    305 A1==2 or A2==0 or A4==2
 0.137443    288 A1==0 or A2==1 or A4==0
 0.136073     85 A1==2 or A3==1
 0.13516      59 A1==2 or A2==2
 0.134703    209 A2==1 impl A4==2
 0.13379     292 A1==0 or A2==2 or A4==1
 0.133333    229 A1==2 impl A4==1
 0.13242     289 A1==0 or A2==1 or A4==1
 0.130594    221 A1==2 impl A3==2
 0.130137    224 A1==0 impl A4==2
 0.129224    230 A1==2 impl A4==2
 0.128311     16 A2==0 and A3==1
 0.127397    314 A1==0 or A2==0 or A3==2
 0.126484    316 A1==0 or A2==1 or A3==1
 0.126027     89 A1==0 or A4==2
 0.126027    194 A1==2 impl A2==2
 0.125114    214 A1==0 impl A3==1
 0.124201    334 A1==2 or A2==1 or A3==1
 0.123744     36 A1==1 and A3==0
 0.122831    228 A1==2 impl A4==0
 0.121918     86 A1==2 or A3==2
 0.120548      2 A2
 0.118265    200 A2==1 impl A3==2
 0.115068    293 A1==0 or A2==2 or A4==2
 0.114155    319 A1==0 or A2==2 or A3==1
 0.113699    291 A1==0 or A2==2 or A4==0
 0.112329     71 A2==0 or A4==2
 0.111416     14 A1==2 and A2==2
 0.110046    333 A1==2 or A2==1 or A3==0
 0.108219    306 A1==2 or A2==1 or A4==0
 0.108219     46 A1==1 and A4==1
 0.107763     12 A1==2 and A2==0
 0.107763    186 A1==0 impl A2==0
 0.107306    287 A1==0 or A2==0 or A4==2
 0.10411     312 A1==0 or A2==0 or A3==0
 0.10137     332 A1==2 or A2==0 or A3==2
 0.100457    285 A1==0 or A2==0 or A4==0
 0.1         197 A2==0 impl A3==2
 0.099543    195 A2==0 impl A3==0
 0.096804    346 (A4 = 0) and (A2 = 2) and (A1 = 0)
 0.096804    237 A1==0 and A2==2 and A4==0
 0.09589     340 A2_x_A3
 0.09589     303 A1==2 or A2==0 or A4==0
 0.095434    341 A2_x_A4
 0.094521    286 A1==0 or A2==0 or A4==1
 0.094521    164 A2==1 xor A4==2
 0.094521    119 A2==1 equ A4==2
 0.094064     40 A1==2 and A3==1
 0.093607    245 A1==1 and A2==1 and A4==2
 0.091324    330 A1==2 or A2==0 or A3==0
 0.091324     62 A2==0 or A3==2
 0.090868      6 A1==0 and A2==0
 0.088584     30 A2==2 and A4==0
 0.087671    331 A1==2 or A2==0 or A3==1
 0.086758     44 A1==0 and A4==2
 0.085388    310 A1==2 or A2==2 or A4==1
 0.085388    161 A2==0 xor A4==2
 0.085388    116 A2==0 equ A4==2
 0.083562     37 A1==1 and A3==1
 0.083105     41 A1==2 and A3==2
 0.081279     74 A2==1 or A4==2
 0.080822    272 A1==1 and A2==1 and A3==2
 0.080365     65 A2==1 or A3==2
 0.080365     68 A2==2 or A3==2
 0.080365     45 A1==1 and A4==0
 0.079909    110 A2==1 equ A3==2
 0.079909    155 A2==1 xor A3==2
 0.078082    336 A1==2 or A2==2 or A3==0
 0.077169    152 A2==0 xor A3==2
 0.077169    107 A2==0 equ A3==2
 0.076712     42 A1==0 and A4==0
 0.075799    311 A1==2 or A2==2 or A4==2
 0.070776    114 A2==0 equ A4==0
 0.070776    159 A2==0 xor A4==0
 0.07032     337 A1==2 or A2==2 or A3==1
 0.06895     338 A1==2 or A2==2 or A3==2
 0.06895     162 A2==1 xor A4==0
 0.06895     117 A2==1 equ A4==0
 0.066667     39 A1==2 and A3==0
 0.066667     69 A2==0 or A4==0
 0.065297      8 A1==0 and A2==2
 0.06347      43 A1==0 and A4==1
 0.0621       63 A2==1 or A3==0
 0.061644    313 A1==0 or A2==0 or A3==1
 0.058447    109 A2==1 equ A3==1
 0.058447    154 A2==1 xor A3==1
 0.058447     13 A1==2 and A2==1
 0.057078      7 A1==0 and A2==1
 0.056164     34 A1==0 and A3==1
 0.055251    211 A2==2 impl A4==1
 0.053881     77 A2==2 or A4==2
 0.052968    151 A2==0 xor A3==1
 0.052968    115 A2==0 equ A4==1
 0.052968    160 A2==0 xor A4==1
 0.052968    106 A2==0 equ A3==1
 0.052511     48 A1==2 and A4==0
 0.052511    206 A2==0 impl A4==2
 0.051598    212 A2==2 impl A4==2
 0.050685     73 A2==1 or A4==1
 0.050685    309 A1==2 or A2==2 or A4==0
 0.048858    273 A1==1 and A2==2 and A3==0
 0.048402    269 A1==1 and A2==0 and A3==2
 0.048402     70 A2==0 or A4==1
 0.048402    247 A1==1 and A2==2 and A4==1
 0.047945    150 A2==0 xor A3==0
 0.047945    105 A2==0 equ A3==0
 0.047489     27 A2==1 and A4==0
 0.047489    163 A2==1 xor A4==1
 0.047489    118 A2==1 equ A4==1
 0.047032    167 A2==2 xor A4==2
 0.047032    153 A2==1 xor A3==0
 0.047032    108 A2==1 equ A3==0
 0.047032    122 A2==2 equ A4==2
 0.046575    267 A1==1 and A2==0 and A3==0
 0.046119    113 A2==2 equ A3==2
 0.046119    158 A2==2 xor A3==2
 0.045662     35 A1==0 and A3==2
 0.045662    241 A1==1 and A2==0 and A4==1
 0.045662    157 A2==2 xor A3==1
 0.045662    112 A2==2 equ A3==1
 0.045205     50 A1==2 and A4==2
 0.045205     66 A2==2 or A3==0
 0.043836    205 A2==0 impl A4==1
 0.042922     33 A1==0 and A3==0
 0.042922    270 A1==1 and A2==1 and A3==0
 0.042466     18 A2==1 and A3==0
 0.041553     60 A2==0 or A3==0
 0.040183    240 A1==1 and A2==0 and A4==0
 0.040183     64 A2==1 or A3==1
 0.038813     67 A2==2 or A3==1
 0.038813    242 A1==1 and A2==0 and A4==2
 0.036986    243 A1==1 and A2==1 and A4==0
 0.03653      49 A1==2 and A4==1
 0.036073     28 A2==1 and A4==1
 0.036073    208 A2==1 impl A4==1
 0.03516     111 A2==2 equ A3==0
 0.03516     156 A2==2 xor A3==0
 0.034703    274 A1==1 and A2==2 and A3==1
 0.033333     72 A2==1 or A4==0
 0.033333    198 A2==1 impl A3==0
 0.032877     19 A2==1 and A3==1
 0.030594    283 A1==2 and A2==2 and A3==1
 0.02968     120 A2==2 equ A4==0
 0.02968     165 A2==2 xor A4==0
 0.029224    248 A1==1 and A2==2 and A4==2
 0.028767    268 A1==1 and A2==0 and A3==1
 0.027854    249 A1==2 and A2==0 and A4==0
 0.027397    199 A2==1 impl A3==1
 0.026941    244 A1==1 and A2==1 and A4==1
 0.025571    271 A1==1 and A2==1 and A3==1
 0.025114    203 A2==2 impl A3==2
 0.024201    255 A1==2 and A2==2 and A4==0
 0.023744    231 A1==0 and A2==0 and A4==0
 0.023744    207 A2==1 impl A4==0
 0.023744    250 A1==2 and A2==0 and A4==1
 0.023288    259 A1==0 and A2==0 and A3==1
 0.021461    246 A1==1 and A2==2 and A4==0
 0.020548     76 A2==2 or A4==1
 0.019635    251 A1==2 and A2==0 and A4==2
 0.019178    121 A2==2 equ A4==1
 0.019178    166 A2==2 xor A4==1
 0.019178    278 A1==2 and A2==0 and A3==2
 0.019178    275 A1==1 and A2==2 and A3==2
 0.018721    196 A2==0 impl A3==1
 0.018721    264 A1==0 and A2==2 and A3==0
 0.017808      3 A3
 0.017808     24 A2==0 and A4==0
 0.017352    210 A2==2 impl A4==0
 0.016895    204 A2==0 impl A4==0
 0.015068    238 A1==0 and A2==2 and A4==1
 0.014155    233 A1==0 and A2==0 and A4==2
 0.014155    276 A1==2 and A2==0 and A3==0
 0.013699    239 A1==0 and A2==2 and A4==2
 0.011872    256 A1==2 and A2==2 and A4==1
 0.011872    265 A1==0 and A2==2 and A3==1
 0.011416    257 A1==2 and A2==2 and A4==2
 0.010959    201 A2==2 impl A3==0
 0.010502     29 A2==1 and A4==2
 0.010502    236 A1==0 and A2==1 and A4==2
 0.009589    284 A1==2 and A2==2 and A3==2
 0.009589    260 A1==0 and A2==0 and A3==2
 0.008676    263 A1==0 and A2==1 and A3==2
 0.008219    282 A1==2 and A2==2 and A3==0
 0.007763    281 A1==2 and A2==1 and A3==2
 0.007763    254 A1==2 and A2==1 and A4==2
 0.007763    258 A1==0 and A2==0 and A3==0
 0.007306     25 A2==0 and A4==1
 0.005479    266 A1==0 and A2==2 and A3==2
 0.003653    280 A1==2 and A2==1 and A3==1
 0.003196      4 A4
 0.003196     20 A2==1 and A3==2
 0.003196     22 A2==2 and A3==1
 0.00274     232 A1==0 and A2==0 and A4==1
 0.00137     252 A1==2 and A2==1 and A4==0
 0.000913     15 A2==0 and A3==0
 0.000913     21 A2==2 and A3==0
-0.000457    202 A2==2 impl A3==1
-0.000913    234 A1==0 and A2==1 and A4==0
-0.001826    262 A1==0 and A2==1 and A3==1
-0.00274     261 A1==0 and A2==1 and A3==0
-0.00274     253 A1==2 and A2==1 and A4==1
-0.00411      17 A2==0 and A3==2
-0.005023     26 A2==0 and A4==2
-0.005936     31 A2==2 and A4==1
-0.005936    279 A1==2 and A2==1 and A3==0
-0.005936     32 A2==2 and A4==2
-0.008219    235 A1==0 and A2==1 and A4==1
-0.011416     61 A2==0 or A3==1
-0.015982     23 A2==2 and A3==2
-0.028767     75 A2==2 or A4==0
-0.085388      5 A5


dataset: cBinClassNumBinAttr.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.74211    92 A3_x_A4
 0.74106   108 num-of-N((A3 >= 0.70054) and (A4 <= 0.096518))
 0.71278   109 num-of-N((A3 >= 0.693645) and (A2 = 0) and (A4 <= 0.193374))
 0.69522    32 A3==B3of3 equ A4==B2of2
 0.69522    44 A3==B3of3 xor A4==B2of2
 0.68011    95 A2_x_A4
 0.67539    49 A2 xor A4==B2of2
 0.67539    37 A2 equ A4==B2of2
 0.65144   114 num-of-N((A4 <= 0.099398) and (A3 >= 0.578607))
 0.57283   116 num-of-N((A4 <= 0.099398) and (A1 = 0) and (A3 >= 0.301745))
 0.55517    93 A2_x_A3
 0.53322    83 A1 or A3==B1of3 or A4==B2of2
 0.53322   106 (A4 <= 0.099398) and (A1 = 0) and (A3 >= 0.301745)
 0.5265     96 A1_x_A3
 0.52233   112 num-of-N((A3 >= 0.70054) and (A2 = 0) and (A1 = 1))
 0.51833    18 A3==B1of3 or A4==B2of2
 0.51633   111 num-of-N((A3 >= 0.705027) and (A2 = 0) and (A1 = 1))
 0.51017    29 A1 or A4==B2of2
 0.51017   107 (A4 <= 0.099398) and (A1 = 0)
 0.50628    97 A1_x_A4
 0.50628   117 num-of-N((A4 <= 0.099398) and (A1 = 0))
 0.47061    41 A1 equ A4==B2of2
 0.47061    53 A1 xor A4==B2of2
 0.46783   110 num-of-N((A3 >= 0.705027) and (A2 = 0))
 0.46678   102 (A3 >= 0.70054) and (A2 = 0) and (A1 = 1)
 0.46056   100 (A3 >= 0.705027) and (A2 = 0)
 0.45728   101 (A3 >= 0.705027) and (A2 = 0) and (A1 = 1)
 0.45506     8 A3==B3of3 and A4==B2of2
 0.45183    52 A1 xor A3==B3of3
 0.45183    40 A1 equ A3==B3of3
 0.43394    13 A2 and A4==B2of2
 0.42406    22 A2 or A3==B2of3
 0.41978    64 A1 impl A3==B3of3
 0.40444    42 A3==B1of3 xor A4==B2of2
 0.40444    30 A3==B1of3 equ A4==B2of2
 0.3975     43 A3==B2of3 xor A4==B2of2
 0.3975     31 A3==B2of3 equ A4==B2of2
 0.39356   113 num-of-N((A3 >= 0.749611) and (A2 = 0))
 0.38678    46 A2 xor A3==B2of3
 0.38678    34 A2 equ A3==B2of3
 0.38633    16 A1 and A3==B3of3
 0.36556    51 A1 xor A3==B2of3
 0.36556    39 A1 equ A3==B2of3
 0.35494    75 A1 and A3==B3of3 and A4==B2of2
 0.35422    55 A3==B2of3 impl A4==B2of2
 0.34794   103 (A3 >= 0.749611) and (A2 = 0)
 0.34556    91 A3 LESSTHAN A4
 0.33667    85 A1 or A3==B3of3 or A4==B2of2
 0.3315     47 A2 xor A3==B3of3
 0.3315     35 A2 equ A3==B3of3
 0.32994    20 A3==B3of3 or A4==B2of2
 0.32044     7 A3==B2of3 and A4==B2of2
 0.31961    21 A2 or A3==B1of3
 0.31617    45 A2 xor A3==B1of3
 0.31617    33 A2 equ A3==B1of3
 0.30683   104 (A4 <= 0.099398) and (A3 >= 0.578607)
 0.26811    23 A2 or A3==B3of3
 0.26217    76 A2 or A3==B1of3 or A4==B2of2
 0.25689    36 A1 equ A2
 0.25689    48 A1 xor A2
 0.25689    94 A1_x_A2
 0.25       12 A1 and A2
 0.24733    25 A2 or A4==B2of2
 0.24528    50 A1 xor A3==B1of3
 0.24528    38 A1 equ A3==B1of3
 0.24294    61 A2 impl A4==B2of2
 0.24144    79 A1 or A2 or A4==B2of2
 0.23867    63 A1 impl A3==B2of3
 0.23367    15 A1 and A3==B2of3
 0.21533    69 A1 and A2 and A4==B2of2
 0.20678    60 A1 impl A2
 0.19989     2 A2
 0.19644    57 A2 impl A3==B1of3
 0.19539    74 A1 and A3==B2of3 and A4==B2of2
 0.19268     4 A4
 0.19006     3 A3
 0.18711     6 A3==B1of3 and A4==B2of2
 0.18002    87 A3 SUBTRACT A4
 0.17083    26 A1 or A3==B1of3
 0.16956    78 A2 or A3==B3of3 or A4==B2of2
 0.166      56 A3==B3of3 impl A4==B2of2
 0.166      98 (A3 >= 0.70054) and (A4 <= 0.096518)
 0.15828    58 A2 impl A3==B2of3
 0.15828    19 A3==B2of3 or A4==B2of2
 0.15544    84 A1 or A3==B2of3 or A4==B2of2
 0.1492     90 A3 MULTIPLY A4
 0.14361    59 A2 impl A3==B3of3
 0.13778    27 A1 or A3==B2of3
 0.13423    86 A3 ADD A4
 0.13144    62 A1 impl A3==B1of3
 0.1275     10 A2 and A3==B2of3
 0.12394    99 (A3 >= 0.693645) and (A2 = 0) and (A4 <= 0.193374)
 0.12156    67 A2 and A3==B2of3 and A4==B2of2
 0.11289    14 A1 and A3==B1of3
 0.107       9 A2 and A3==B1of3
 0.09344    73 A1 and A3==B1of3 and A4==B2of2
 0.09339    68 A2 and A3==B3of3 and A4==B2of2
 0.09089    66 A2 and A3==B1of3 and A4==B2of2
 0.0875     77 A2 or A3==B2of3 or A4==B2of2
 0.07567    71 A1 and A2 and A3==B2of3
 0.07428    81 A1 or A2 or A3==B2of3
 0.06956    80 A1 or A2 or A3==B1of3
 0.0685     28 A1 or A3==B3of3
 0.06394    11 A2 and A3==B3of3
 0.057       1 A1
 0.05583    70 A1 and A2 and A3==B1of3
 0.04872    72 A1 and A2 and A3==B3of3
 0.03568     5 A5
 0.03178    17 A1 and A4==B2of2
 0.01334    88 A3 DIVIDE A4
 0.01017    82 A1 or A2 or A3==B3of3
 0.00689    24 A1 or A2
 0.00528   115 num-of-N((A3 >= 0.977514) and (A3 <= 0.990959))
 0.00528   105 (A3 >= 0.977514) and (A3 <= 0.990959)
 0.00367    65 A1 impl A4==B2of2
 0.00139    54 A3==B1of3 impl A4==B2of2
 0.00121    89 A4 DIVIDE A3


								--------------
									Fold  2
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.75233    93 A3_x_A4
 0.742     108 num-of-N((A3 >= 0.693645) and (A4 <= 0.096511))
 0.70456   111 num-of-N((A3 >= 0.712474) and (A2 = 0) and (A4 <= 0.190471))
 0.69744    35 A3==B3of3 equ A4==B2of2
 0.69744    47 A3==B3of3 xor A4==B2of2
 0.68044    95 A2_x_A4
 0.67644    37 A2 equ A4==B2of2
 0.67644    49 A2 xor A4==B2of2
 0.57089   115 num-of-N((A4 <= 0.099398) and (A1 = 0) and (A3 >= 0.301745))
 0.56544    92 A2_x_A3
 0.5545    109 num-of-N((A4 <= 0.099398) and (A3 >= 0.301745))
 0.54222   113 num-of-N((A3 >= 0.70054) and (A2 = 0) and (A1 = 1))
 0.53678    96 A1_x_A3
 0.53078    83 A1 or A3==B1of3 or A4==B2of2
 0.53078   105 (A4 <= 0.099398) and (A1 = 0) and (A3 >= 0.301745)
 0.51594    99 (A4 <= 0.099398) and (A3 >= 0.301745)
 0.51594    21 A3==B1of3 or A4==B2of2
 0.50872   107 (A4 <= 0.099398) and (A1 = 0)
 0.50872    29 A1 or A4==B2of2
 0.50406    97 A1_x_A4
 0.50406   117 num-of-N((A4 <= 0.099398) and (A1 = 0))
 0.48783   112 num-of-N((A3 >= 0.703754) and (A2 = 0))
 0.48239    11 A3==B3of3 and A4==B2of2
 0.47989    52 A1 xor A3==B3of3
 0.47989    40 A1 equ A3==B3of3
 0.47467   102 (A3 >= 0.703754) and (A2 = 0)
 0.46989    41 A1 equ A4==B2of2
 0.46989    53 A1 xor A4==B2of2
 0.46922   103 (A3 >= 0.70054) and (A2 = 0) and (A1 = 1)
 0.43694   114 num-of-N((A3 >= 0.703754) and (A2 = 0) and (A4 >= 0.610416) and (A4 <= 0.899012))
 0.43522    13 A2 and A4==B2of2
 0.42956    64 A1 impl A3==B3of3
 0.42683    19 A2 or A3==B2of3
 0.41172    33 A3==B1of3 equ A4==B2of2
 0.41172    45 A3==B1of3 xor A4==B2of2
 0.40717    46 A3==B2of3 xor A4==B2of2
 0.40717    34 A3==B2of3 equ A4==B2of2
 0.39789    16 A1 and A3==B3of3
 0.38839    43 A2 xor A3==B2of3
 0.38839    31 A2 equ A3==B2of3
 0.37122    75 A1 and A3==B3of3 and A4==B2of2
 0.36839    39 A1 equ A3==B2of3
 0.36839    51 A1 xor A3==B2of3
 0.35433    44 A2 xor A3==B3of3
 0.35433    32 A2 equ A3==B3of3
 0.34261    91 A3 LESSTHAN A4
 0.33789    58 A3==B2of3 impl A4==B2of2
 0.32539    10 A3==B2of3 and A4==B2of2
 0.323      85 A1 or A3==B3of3 or A4==B2of2
 0.31728    18 A2 or A3==B1of3
 0.31461    23 A3==B3of3 or A4==B2of2
 0.30983    30 A2 equ A3==B1of3
 0.30983    42 A2 xor A3==B1of3
 0.29522   110 num-of-N((A3 >= 0.70054) and (A2 = 0) and (A4 <= 0.347861) and (A3 <= 0.834578) and (A4 >= 0.229537))
 0.28378    20 A2 or A3==B3of3
 0.25839    76 A2 or A3==B1of3 or A4==B2of2
 0.25444    48 A1 xor A2
 0.25444    36 A1 equ A2
 0.25444    94 A1_x_A2
 0.24778    12 A1 and A2
 0.245      25 A2 or A4==B2of2
 0.24306    63 A1 impl A3==B2of3
 0.24278    61 A2 impl A4==B2of2
 0.24133    79 A1 or A2 or A4==B2of2
 0.23694    15 A1 and A3==B2of3
 0.23583    50 A1 xor A3==B1of3
 0.23583    38 A1 equ A3==B1of3
 0.21528    69 A1 and A2 and A4==B2of2
 0.207      60 A1 impl A2
 0.20133    74 A1 and A3==B2of3 and A4==B2of2
 0.20033     2 A2
 0.19553     4 A4
 0.19366     3 A3
 0.19289    54 A2 impl A3==B1of3
 0.18617   116 num-of-N((A3 >= 0.979681) and (A2 = 0))
 0.18235    87 A3 SUBTRACT A4
 0.18133     9 A3==B1of3 and A4==B2of2
 0.18117    98 (A3 >= 0.693645) and (A4 <= 0.096511)
 0.17739   104 (A3 >= 0.703754) and (A2 = 0) and (A4 >= 0.610416) and (A4 <= 0.899012)
 0.17606    59 A3==B3of3 impl A4==B2of2
 0.16911    22 A3==B2of3 or A4==B2of2
 0.169      84 A1 or A3==B2of3 or A4==B2of2
 0.16189    55 A2 impl A3==B2of3
 0.16067    26 A1 or A3==B1of3
 0.15467    90 A3 MULTIPLY A4
 0.15083    78 A2 or A3==B3of3 or A4==B2of2
 0.14889    56 A2 impl A3==B3of3
 0.13629    86 A3 ADD A4
 0.13456    27 A1 or A3==B2of3
 0.13022     7 A2 and A3==B2of3
 0.12928    62 A1 impl A3==B1of3
 0.12178   101 (A3 >= 0.712474) and (A2 = 0) and (A4 <= 0.190471)
 0.12133    67 A2 and A3==B2of3 and A4==B2of2
 0.11294    14 A1 and A3==B1of3
 0.10256     6 A2 and A3==B1of3
 0.10211    68 A2 and A3==B3of3 and A4==B2of2
 0.10078    77 A2 or A3==B2of3 or A4==B2of2
 0.09417    73 A1 and A3==B1of3 and A4==B2of2
 0.08689    66 A2 and A3==B1of3 and A4==B2of2
 0.08467    28 A1 or A3==B3of3
 0.07656   100 (A3 >= 0.70054) and (A2 = 0) and (A4 <= 0.347861) and (A3 <= 0.834578) and (A4 >= 0.229537)
 0.07556    71 A1 and A2 and A3==B2of3
 0.07056     8 A2 and A3==B3of3
 0.07044    81 A1 or A2 or A3==B2of3
 0.06667    80 A1 or A2 or A3==B1of3
 0.056      70 A1 and A2 and A3==B1of3
 0.05411     1 A1
 0.05067    72 A1 and A2 and A3==B3of3
 0.03268     5 A5
 0.0295     17 A1 and A4==B2of2
 0.02156    82 A1 or A2 or A3==B3of3
 0.0137     88 A3 DIVIDE A4
 0.00667    24 A1 or A2
 0.00533   106 (A3 >= 0.979681) and (A2 = 0)
 0.00194    65 A1 impl A4==B2of2
 0.00161    57 A3==B1of3 impl A4==B2of2
 0.00147    89 A4 DIVIDE A3


								--------------
									Fold  3
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.74494    87 A3_x_A4
 0.74094   105 num-of-N((A3 >= 0.693645) and (A4 <= 0.096518))
 0.71483   106 num-of-N((A3 >= 0.703754) and (A2 = 0) and (A4 <= 0.193374))
 0.69222    35 A3==B3of3 equ A4==B2of2
 0.69222    47 A3==B3of3 xor A4==B2of2
 0.68917    89 A2_x_A4
 0.68494    37 A2 equ A4==B2of2
 0.68494    49 A2 xor A4==B2of2
 0.55622    86 A2_x_A3
 0.5495    101 num-of-N((A4 <= 0.099398) and (A3 >= 0.301745))
 0.52828   104 num-of-N((A3 >= 0.70054) and (A2 = 0) and (A1 = 1))
 0.52578    90 A1_x_A3
 0.52322    21 A3==B1of3 or A4==B2of2
 0.52322    92 (A4 <= 0.099398) and (A3 >= 0.301745)
 0.52194    99 (A4 <= 0.099398) and (A1 = 0)
 0.52194    29 A1 or A4==B2of2
 0.51461   107 num-of-N((A4 <= 0.099398) and (A1 = 0))
 0.51461    91 A1_x_A4
 0.47789    41 A1 equ A4==B2of2
 0.47789    53 A1 xor A4==B2of2
 0.47433    11 A3==B3of3 and A4==B2of2
 0.474     103 num-of-N((A3 >= 0.703754) and (A2 = 0))
